Date,Open,High,Low,Close,Volume
2017-07-25,68.6208,68.727,68.1932,68.6602,3395044.8806813
2017-07-26,68.6867,69.3768,68.5324,69.1359,3627307.2175492
2017-07-27,68.8922,69.5065,68.4812,69.2175,3448333.6137893
2017-07-28,69.2352,69.4495,68.8922,69.0308,3686890.8246735
2017-07-31,69.1054,69.2175,68.5795,69.1202,3617569.8978846
2017-08-01,69.3355,69.7277,68.8834,69.4318,3831256.8631399
2017-08-02,69.2864,69.2864,68.5707,68.8017,2672127.2254657
2017-08-03,68.6789,69.0534,68.4154,68.6602,2477644.3054076
2017-08-04,68.6532,69.0238,68.4979,68.8922,2521730.8034879
2017-08-07,68.9059,68.9953,68.553,68.8194,2002513.5624259
2017-08-08,68.6867,68.842,68.3181,68.4891,2833527.4697181
2017-08-09,68.5373,68.5707,68.1283,68.2591,5495851.2528931
2017-08-10,68.1126,68.2345,67.7656,67.7656,5108612.7392281
2017-08-11,67.7843,67.8334,67.048,67.3508,3282446.1863944
2017-08-14,67.6289,68.6022,67.514,68.4724,2633320.3647716
2017-08-15,68.3426,68.3426,67.8167,68.2689,2754821.1990903
2017-08-16,68.3515,68.7506,68.3515,68.5373,3590083.2307997
2017-08-17,68.4577,68.7034,68.0782,68.1126,2503468.7513965
2017-08-18,67.9386,68.0448,67.2259,67.4226,2451451.6072544
2017-08-21,67.4294,68.2591,67.3252,68.146,3032889.2223202
2017-08-22,68.1548,68.3574,67.7647,67.9485,2237309.9217848
2017-08-23,67.974,68.727,67.801,68.6474,2303861.8364418
2017-08-24,68.783,69.1791,68.3908,68.4312,2452882.9077943
2017-08-25,68.6532,69.016,68.3426,68.7604,2617632.008747
2017-08-28,68.7928,68.8587,68.0202,68.2345,2525761.2318739
2017-08-29,68.1372,68.4577,68.0871,68.1628,1708786.6840354
2017-08-30,68.0448,68.553,67.7745,68.5451,2503980.4387964
2017-08-31,68.7359,69.1281,68.6022,68.9433,3916377.0285113
2017-09-01,68.9571,69.4662,68.8666,69.1791,4127979.6051338
2017-09-05,69.252,69.4662,68.6474,68.9885,4516693.1619992
2017-09-06,69.1281,69.6383,69.0632,69.1713,4059917.0427854
2017-09-07,69.308,69.7277,69.2048,69.6136,2820278.5299656
2017-09-08,69.426,69.9243,69.3679,69.6707,2845835.433636
2017-09-11,69.827,70.3834,69.7277,70.3117,2867819.6809481
2017-09-12,70.2044,70.3834,69.2225,69.483,4865463.5662705
2017-09-13,69.4977,69.5311,69.0632,69.3001,2243092.0911301
2017-09-14,69.2106,69.9057,69.0475,69.8781,3460954.8972283
2017-09-15,69.8358,70.0403,69.3836,70.0069,3867740.2764758
2017-09-18,69.9921,70.115,69.4043,69.6314,4196063.5301769
2017-09-19,69.6855,69.7042,69.1202,69.1713,3555250.848577
2017-09-20,69.3512,69.4495,68.6789,68.9796,3342020.6380781
2017-09-21,68.9698,69.426,68.842,68.8499,7653618.7071462
2017-09-22,68.9256,69.1831,68.3201,68.3603,5489822.903924
2017-09-25,68.3682,69.0406,68.3603,68.7594,6680502.1897466
2017-09-26,68.8922,69.0996,68.7093,68.8754,3740095.1242742
2017-09-27,68.7349,68.8666,68.0124,68.2522,4600843.867943
2017-09-28,68.1136,68.7821,68.1136,68.7172,4964588.5038757
2017-09-29,68.6179,68.9344,68.4694,68.8587,5121095.6737877
2017-10-02,68.9649,69.0003,68.6532,68.7594,5470848.7620117
2017-10-03,68.7496,68.8194,68.5039,68.6592,8097677.9194307
2017-10-04,68.7172,69.0583,68.4764,69.0101,4992486.1485144
2017-10-05,69.0996,69.6009,69.0917,69.2568,4101137.8879723
2017-10-06,68.8922,69.0917,68.4537,69.0327,3131126.0821917
2017-10-09,69.1566,69.3729,69.1497,69.1988,2713038.8202162
2017-10-10,69.4141,69.881,69.1988,69.4053,7255449.6147311
2017-10-11,69.4643,69.6805,69.4555,69.6383,3553411.6222969
2017-10-12,69.6628,70.0845,69.5557,70.0845,3363626.460514
2017-10-13,70.3412,70.4414,69.945,70.2674,3212916.719015
2017-10-16,70.2183,70.3588,69.8615,69.9184,2380452.1830305
2017-10-17,69.8447,70.0433,69.713,70.0019,2644643.6101943
2017-10-18,69.9184,70.1839,69.7847,69.9263,2336003.5364128
2017-10-19,69.9085,70.059,69.481,69.7209,2218763.0337651
2017-10-20,69.6628,69.6953,69.0583,69.3227,3535398.8016428
2017-10-23,69.4053,69.4722,68.9718,69.0583,3160056.2570706
2017-10-24,68.9344,69.1497,68.4045,68.6444,2931856.9012664
2017-10-25,68.3535,68.6769,67.97,68.4439,4212629.7912235
2017-10-26,68.6277,68.7821,67.6319,67.8806,4725749.5088766
2017-10-27,67.8404,68.3603,67.4087,68.1863,3595722.9821808
2017-10-30,68.2522,68.4045,68.0015,68.1293,3693845.9076809
2017-10-31,68.1381,68.2454,67.5336,68.1205,5336831.4231847
2017-11-01,68.2355,68.6002,68.0811,68.4537,4232670.0333246
2017-11-02,68.6592,69.3139,68.5579,69.0327,6225885.7372325
2017-11-03,68.6926,69.1212,68.3947,68.8587,2965545.8706909
2017-11-06,68.9167,69.5144,68.8754,69.3227,3808601.2168538
2017-11-07,69.3561,70.1111,69.3473,69.888,4801022.4892967
2017-11-08,69.8378,70.2763,69.8014,70.234,2483608.566293
2017-11-09,69.9784,70.7304,69.7847,70.3097,4653531.393788
2017-11-10,69.9539,70.6154,69.8211,70.3834,4413129.8702678
2017-11-13,70.4247,70.8386,70.3185,70.7383,4206587.2004579
2017-11-14,70.5397,70.7904,70.467,70.5909,4873969.9878162
2017-11-15,70.4846,70.6066,69.8378,69.881,6238316.7909623
2017-11-16,69.7042,70.5328,69.6953,70.4591,6198969.7592753
2017-11-17,70.2851,70.5013,70.0688,70.1504,3357648.9751035
2017-11-20,70.2016,70.2674,69.829,69.945,4360626.4705051
2017-11-21,70.1435,70.5092,70.0364,70.467,3688932.4879171
2017-11-22,70.3332,70.5475,70.1367,70.3097,2832508.1640031
2017-11-24,70.3657,70.5151,70.3412,70.4011,1514367.8520612
2017-11-27,70.4758,70.4846,70.0433,70.0688,2676383.4880521
2017-11-28,70.0364,70.1288,69.4407,69.8014,3555791.0195697
2017-11-29,69.6314,69.9882,69.4141,69.829,5591773.8208468
2017-11-30,69.945,70.1475,69.7238,69.9361,5852128.1011474
2017-12-01,70.0177,70.3657,69.4869,70.1023,5628826.9060394
2017-12-04,70.2418,70.523,69.7376,69.7562,5410881.6436553
2017-12-05,69.829,69.8615,69.1566,69.1753,5276523.5189854
2017-12-06,69.2068,69.4308,68.7821,69.1084,4787986.1592193
2017-12-07,69.0583,69.3473,68.8754,69.2814,4885883.250519
2017-12-08,69.5557,69.7611,69.2402,69.6383,4161298.2878516
2017-12-11,69.654,69.7376,69.481,69.6314,6427069.4225048
2017-12-12,69.713,70.1592,69.3974,69.9705,5710243.1870711
2017-12-13,70.1288,70.4168,69.9539,70.0845,4690377.9729325
2017-12-14,70.1288,70.3372,69.9263,70.0688,6354585.79964
2017-12-15,70.1592,70.6508,70.1367,70.5092,5924167.1765097
2017-12-18,70.6566,71.386,70.6508,70.9732,6237883.4334427
2017-12-19,70.9968,71.0135,69.3364,69.4643,6346229.934228
2017-12-20,69.4967,69.6805,68.6532,68.6592,9450475.6429536
2017-12-21,68.9619,68.9619,68.3151,68.3898,5586647.7914078
2017-12-22,68.4312,68.958,68.3495,68.8617,7705622.6267632
2017-12-26,68.8774,69.3886,68.7359,69.2068,3415797.2126033
2017-12-27,69.6943,69.6943,69.2657,69.4328,5159555.6450119
2017-12-28,69.3336,69.8732,69.2657,69.8014,3770357.9243893
2017-12-29,69.9391,70.0816,69.7199,69.83,3514404.3591816
2018-01-02,69.883,69.9912,69.3414,69.5684,5512303.5795683
2018-01-03,69.6196,69.7828,69.2175,69.3669,6555651.4814564
2018-01-04,69.3836,69.4093,68.1568,68.1726,5625483.1356949
2018-01-05,68.3073,68.3564,68.0281,68.205,6823847.9052269
2018-01-08,68.2984,68.6749,68.1962,68.557,5660308.3970193
2018-01-09,68.5855,68.7781,67.6486,67.6742,5502460.4637018
2018-01-10,67.4068,67.516,66.5732,66.9182,7420086.8158548
2018-01-11,67.0775,67.2633,66.6223,66.6892,6021221.9672785
2018-01-12,66.5054,66.6823,66.0315,66.1524,6125232.8583259
2018-01-16,66.3963,67.3478,66.2606,66.2783,6845734.4945064
2018-01-17,66.5565,66.817,66.2301,66.7422,6607039.9520138
2018-01-18,66.4877,66.5644,65.8241,65.8822,5404723.0839761
2018-01-19,65.9933,66.2448,65.8094,66.237,5403080.1910323
2018-01-22,66.3372,66.876,66.2606,66.8406,5665591.0862189
2018-01-23,67.1463,67.7852,67.0381,67.7666,5465885.4959604
2018-01-24,67.6742,67.8354,67.1787,67.4137,7418045.1526113
2018-01-25,67.2948,67.4137,66.8593,67.2948,5661835.3210495
2018-01-26,67.2948,67.393,66.6735,67.0618,5901373.1813441
2018-01-29,66.8858,66.8937,66.1181,66.1613,6274304.793237
2018-01-30,65.8654,66.1357,65.5725,65.6816,8244069.3448018
2018-01-31,65.8654,66.8858,65.655,66.8593,10523881.873451
2018-02-01,66.5565,67.0972,65.3002,65.4192,8690378.7609202
2018-02-02,64.9325,65.3002,64.328,64.8637,13251619.24484
2018-02-05,64.5452,65.252,62.8545,62.936,10528714.928792
2018-02-06,61.8931,63.284,61.5086,62.9439,14918303.109583
2018-02-07,62.9291,63.8876,62.6293,62.6775,8888643.8951981
2018-02-08,62.3993,63.054,60.8166,60.8766,13210208.169944
2018-02-09,61.2531,62.8957,60.6328,62.3993,15056477.018421
2018-02-12,62.7679,62.8033,60.68,62.4248,18073396.100602
2018-02-13,62.2804,63.0383,61.8714,62.8643,10416918.86146
2018-02-14,62.3236,62.4829,61.5637,62.4091,9774810.1763868
2018-02-15,62.4986,63.1237,62.3236,63.0136,8745094.7254834
2018-02-16,63.2083,63.6772,62.9626,63.3587,8321106.2734353
2018-02-20,63.1651,63.6831,62.5349,62.6077,6852176.8728428
2018-02-21,62.6077,62.7187,61.372,61.372,9331785.5288848
2018-02-22,61.6659,62.5349,61.5391,62.07,8808298.8007112
2018-02-23,62.2971,63.0815,62.2007,63.0618,8180468.5338166
2018-02-26,63.3744,63.4168,62.8112,63.2388,7528613.3736377
2018-02-27,63.3656,63.4079,61.7505,61.7662,9073319.3038807
2018-02-28,61.9865,62.5684,61.7269,61.7269,10903481.697881
2018-03-01,61.5912,62.5212,61.2885,61.7849,10450927.254033
2018-03-02,61.491,61.8262,61.1125,61.7603,9991928.3973074
2018-03-05,61.5912,62.7473,61.548,62.4583,6604864.0089756
2018-03-06,62.5605,62.8859,62.01,62.7512,7176440.1972938
2018-03-07,62.4672,63.1886,62.4317,63.1395,11726650.409889
2018-03-08,63.284,63.4079,62.9341,63.2575,7583088.2449329
2018-03-09,63.2575,63.6016,62.8456,63.6016,7478557.5283164
2018-03-12,63.6468,64.0311,63.4334,63.8788,7916104.1705535
2018-03-13,64.0921,64.384,63.7205,63.9407,5795556.6339653
2018-03-14,63.8788,64.2493,63.7303,63.9977,7064685.8380802
2018-03-15,64.1098,64.2189,63.6468,63.9819,6750394.8229347
2018-03-16,63.9043,64.5108,63.7588,64.4272,5883431.5696722
2018-03-19,64.3437,64.3595,63.4688,63.8708,4752541.3797507
2018-03-20,63.8306,64.2749,63.4079,63.6526,6746094.8176878
2018-03-21,63.5769,63.8306,62.8456,63.1808,7017532.2674144
2018-03-22,63.0294,63.9308,62.7856,62.8112,6661320.5245152
2018-03-23,62.7945,62.9911,61.5303,61.6925,11325786.566138
2018-03-26,62.0582,62.5064,61.7564,62.3973,8213174.8192885
2018-03-27,62.4819,63.46,61.7515,62.6352,10746633.742126
2018-03-28,62.8574,64.328,62.7463,64.2081,10494462.391139
2018-03-29,64.385,64.5383,63.866,64.1304,7053431.7670972
2018-04-02,64.0193,64.2995,62.8397,63.2643,7634766.6377747
2018-04-03,63.3656,64.0901,62.9429,63.8001,11753159.479377
2018-04-04,63.4413,64.6573,63.2987,64.4725,6475809.9361998
2018-04-05,64.5128,64.5757,63.8915,64.4469,4937727.4585619
2018-04-06,64.2995,64.7939,63.748,63.9613,5669347.8686594
2018-04-09,64.0026,64.2611,63.6556,63.7579,5256042.7984665
2018-04-10,64.0281,64.151,63.5877,63.6861,8612620.5870253
2018-04-11,63.5691,64.3103,63.512,63.8256,4580684.6051147
2018-04-12,63.9269,63.9367,62.9242,63.113,4765624.5043022
2018-04-13,63.052,63.4953,62.9576,63.4413,4492108.7695698
2018-04-16,63.5199,64.0459,63.3656,63.8336,5035638.7916582
2018-04-17,63.979,64.9394,63.7814,64.5816,5299947.2050068
2018-04-18,64.735,64.8185,64.4371,64.4469,4851877.9097598
2018-04-19,64.2336,64.2995,63.058,63.512,8141081.828554
2018-04-20,63.4413,63.695,62.8397,62.9242,6085572.5071179
2018-04-23,62.9478,63.2004,62.592,62.8732,5090489.0360162
2018-04-24,62.9242,63.3734,62.7483,63.113,6886883.1134401
2018-04-25,62.9075,63.23,62.4986,62.994,4772479.8947346
2018-04-26,63.1779,64.1737,63.0943,63.8188,6532507.5450074
2018-04-27,63.7814,65.1252,63.7047,64.9139,7388996.9742764
2018-04-30,64.9394,65.1832,64.6347,64.6573,7797387.6074343
2018-05-01,64.6484,65.37,64.5305,65.2432,6180197.0370553
2018-05-02,65.0996,65.2894,64.4371,65.0043,6309939.8024149
2018-05-03,64.8008,65.2343,64.7163,64.964,6872106.2323862
2018-05-04,64.9296,65.8418,64.9296,65.6777,4409088.2518988
2018-05-07,65.7711,66.1958,65.7268,66.1191,5496556.2218157
2018-05-08,66.1112,66.1112,65.5774,65.7888,5073984.8285112
2018-05-09,65.6522,66.2458,65.5676,66.2311,5513785.7436669
2018-05-10,66.4759,66.876,66.3402,66.7482,4311910.371318
2018-05-11,66.7826,67.0214,66.4169,66.5202,3170865.7805512
2018-05-14,66.469,66.6116,65.6354,65.9489,4161698.0754225
2018-05-15,65.6187,65.6187,64.6848,64.8794,6042104.5099106
2018-05-16,65.0043,65.2177,64.5905,64.6848,5178495.1997044
2018-05-17,64.6573,64.8794,64.2267,64.3604,4704971.7451753
2018-05-18,64.4371,64.6848,64.156,64.4469,3935073.4553934
2018-05-21,64.5905,65.3189,64.2366,65.2117,4320706.7151479
2018-05-22,65.2028,65.3877,64.9423,65.3021,4084530.9360789
2018-05-23,65.2609,66.1623,65.253,65.9569,4687529.6136491
2018-05-24,65.9756,66.2311,65.4644,65.8222,3734659.8443988
2018-05-25,65.8802,66.2989,65.7888,66.0512,4233415.6930942
2018-05-29,65.889,66.4759,65.7042,66.3658,5427213.9323321
2018-05-30,66.3215,67.4668,66.1367,67.2673,5768572.4988396
2018-05-31,67.0568,67.2948,66.7826,67.0391,6390659.2526933
2018-06-01,66.7826,67.4963,66.6479,67.335,8512898.5112417
2018-06-04,67.4707,67.9376,67.2289,67.919,6344788.4609763
2018-06-05,68.1687,68.2335,67.6014,67.742,6523084.5621352
2018-06-06,67.742,67.9033,67.4029,67.9033,4714454.7470467
2018-06-07,67.9111,68.0831,67.4963,67.9033,3946198.3329374
2018-06-08,67.9543,68.2099,67.802,68.151,3263534.0980237
2018-06-11,68.0743,68.2099,67.919,68.0467,4905416.8915762
2018-06-12,68.0065,68.6365,67.8275,68.4567,3869575.4336712
2018-06-13,68.4567,68.5746,66.9684,67.1217,8509454.0310512
2018-06-14,67.3429,67.9868,67.3429,67.7597,5246473.3285454
2018-06-15,67.742,68.2001,67.5769,67.7185,13099994.976557
2018-06-18,67.5632,67.7902,67.2711,67.7332,7454582.4813193
2018-06-19,67.5287,67.9897,67.5287,67.6644,13147433.383151
2018-06-20,67.7185,68.5166,67.6742,68.4203,8544048.3718193
2018-06-21,68.608,68.8322,68.2827,68.7447,4337266.8725675
2018-06-22,68.8922,69.3286,68.5786,69.2864,5121252.3335482
2018-06-25,69.1664,69.3807,68.6867,69.1064,6884861.79562
2018-06-26,69.244,69.6118,68.9266,69.3286,4373799.1149197
2018-06-27,69.5095,69.6874,69.0455,69.0632,5317224.5386031
2018-06-28,69.0632,69.7681,68.9855,69.6795,4543725.10887
2018-06-29,69.5527,70.1504,69.1399,69.8526,6104624.9789105
2018-07-02,69.9105,69.9282,68.6769,69.4672,9242588.1406536
2018-07-03,69.4997,70.4798,69.3286,69.9912,8541556.0574464
2018-07-05,70.1956,70.8553,69.9282,70.8228,8412918.0485803
2018-07-06,71.0007,71.3143,70.9595,71.1983,9196974.7185432
2018-07-09,71.2936,71.2936,70.2733,70.6331,7720645.6874408
2018-07-10,70.7619,70.9516,70.349,70.7795,5319286.5472701
2018-07-11,70.6921,70.933,70.4798,70.5455,5979278.8595591
2018-07-12,70.7707,70.8818,70.3932,70.7619,4713160.7781151
2018-07-13,70.7972,71.0961,70.4965,70.5455,5856791.2722028
2018-07-16,70.4178,70.4915,69.7759,70.1681,3525916.8170425
2018-07-17,70.2821,70.3745,69.6314,69.7061,4700545.5983031
2018-07-18,69.6029,69.8526,69.076,69.3974,6046613.0557478
2018-07-19,69.364,70.4531,69.1664,70.2133,5082356.9702621
2018-07-20,69.9715,70.1504,69.3434,69.5351,3807675.5000867
2018-07-23,69.4997,69.6216,68.9758,69.3906,5106758.2538804
2018-07-24,69.3719,69.4908,68.8656,69.0377,4868279.3728764
2018-07-25,69.072,69.7061,68.9443,69.5861,5307219.6766201
2018-07-26,69.6795,70.1681,69.5095,69.8171,5113591.264347
2018-07-27,69.9479,69.9912,69.0042,69.072,5583024.2714909
2018-07-30,69.0455,69.2775,68.6002,69.1153,4666412.0813761
2018-07-31,69.3286,70.5899,69.3286,70.2733,6690012.6579398
2018-08-01,69.7681,70.7795,69.5783,70.7707,9093816.3007384
2018-08-02,70.6242,70.8896,70.3313,70.4876,5536502.4262234
2018-08-03,70.519,71.2839,70.4531,71.2504,5063913.8439019
2018-08-06,71.2839,71.507,70.984,71.155,5427988.0756945
2018-08-07,71.1315,71.1315,70.6665,71.0263,3553061.6810134
2018-08-08,70.984,71.0096,70.4531,70.6154,2816390.5195438
2018-08-09,70.6154,70.8818,70.4876,70.6508,4338728.6912425
2018-08-10,70.7432,70.753,69.9814,70.1111,5275560.1631849
2018-08-13,70.0325,70.1956,69.7906,69.9715,3212940.116252
2018-08-14,69.9646,70.4965,69.9646,70.3155,3788880.3979009
2018-08-15,70.3579,70.9427,70.1592,70.8553,6066399.997327
2018-08-16,70.8651,71.4392,70.8051,71.4304,3882753.1644417
2018-08-17,71.2741,72.0987,71.2741,72.0909,5478439.6395021
2018-08-20,72.1853,72.5097,72.0398,72.1411,5397801.5709174
2018-08-21,72.0398,72.1686,71.5335,71.7066,3671862.6776399
2018-08-22,71.6357,71.7321,71.0351,71.3006,3445525.9453528
2018-08-23,71.3104,71.4342,71.0911,71.1236,2948697.8255295
2018-08-24,71.1236,71.5493,71.0096,71.5424,4544197.1226941
2018-08-27,71.6033,71.6604,71.0439,71.2839,5222661.0449361
2018-08-28,71.388,72.255,71.1983,72.2452,5425707.3537255
2018-08-29,72.2364,72.4173,72.0987,72.2639,4156868.0718947
2018-08-30,72.3396,72.3563,71.739,71.798,3461311.95941
2018-08-31,71.85,72.2393,71.798,72.083,3854666.3073649
2018-09-04,71.9199,72.0978,71.1383,71.2269,5502080.0042832
2018-09-05,71.1983,71.8864,70.8228,71.6357,6305501.4482887
2018-09-06,71.7488,72.0398,71.7321,71.8422,4384632.0356371
2018-09-07,71.6525,71.6525,70.984,71.0617,4937488.3998364
2018-09-10,71.3969,71.7813,71.2741,71.3782,3602166.3777883
2018-09-11,71.1895,71.6112,71.0754,71.3703,4641132.8927358
2018-09-12,71.388,71.5866,71.163,71.4047,3297321.742752
2018-09-13,71.7066,71.9788,71.4726,71.7576,4446820.8742347
2018-09-14,71.6525,71.7134,70.7874,71.3006,6081737.394797
2018-09-17,71.2936,71.6781,71.0706,71.5335,5148097.1025232
2018-09-18,71.4392,71.6357,71.0706,71.1895,9374379.6901549
2018-09-19,71.2269,71.2504,70.2458,70.3579,5142902.9159158
2018-09-20,70.3657,71.0617,70.1288,71.0184,5023758.0816328
2018-09-21,70.9143,71.3585,70.8139,70.9919,8502988.2554777
2018-09-24,70.8199,70.9683,69.4279,69.7149,4727806.4311878
2018-09-25,69.7327,70.1072,69.6363,69.7228,5498961.0508679
2018-09-26,69.7149,69.8083,68.8528,68.8892,10317395.153556
2018-09-27,69.2362,69.5419,69.0288,69.2175,5683360.7790626
2018-09-28,69.3139,70.1573,69.246,70.1573,7005931.3069615
2018-10-01,70.0885,70.2811,69.4967,69.5055,8297748.7100401
2018-10-02,69.5232,69.7327,69.246,69.3502,6608607.5668909
2018-10-03,69.3502,69.5832,68.2099,68.61,8169765.8238092
2018-10-04,68.3328,68.3918,67.5965,68.0349,7773225.3825415
2018-10-05,68.0536,68.4272,67.9583,68.0025,5717150.4583334
2018-10-08,68.1058,69.2421,68.0025,68.9836,6033938.8742078
2018-10-09,69.0023,69.3846,68.6612,69.0789,6729687.2509442
2018-10-10,68.9147,69.2972,68.0349,68.0536,10162775.021669
2018-10-11,68.1687,68.1687,66.0266,66.1072,14342125.803751
2018-10-12,66.8189,67.0195,65.5499,65.9332,11692839.367925
2018-10-15,65.9057,66.9919,65.8527,66.3766,9805613.1474946
2018-10-16,66.4965,67.8728,66.1928,67.741,6112588.1776499
2018-10-17,67.6713,67.8275,67.0008,67.4796,5852102.6693681
2018-10-18,67.4707,67.9868,67.1492,67.3498,7841556.5044794
2018-10-19,67.394,68.15,67.394,67.9318,6160755.9676748
2018-10-22,67.9937,68.3328,66.9831,66.9831,8623967.2296849
2018-10-23,66.759,67.7076,66.471,67.279,8036443.2811931
2018-10-24,67.453,68.5068,67.3233,67.9131,6918566.0241122
2018-10-25,68.0025,69.1586,67.7076,68.783,7148033.9170689
2018-10-26,68.8528,68.8528,66.6793,67.1315,13479452.383023
2018-10-29,67.5847,68.4547,67.5582,67.9868,8233313.7366934
2018-10-30,68.0881,69.4358,67.9131,68.9147,10410680.95463
2018-10-31,68.8892,69.0288,67.977,68.1058,9570185.0627373
2018-11-01,68.1598,68.5648,67.8551,68.4272,6971978.8643032
2018-11-02,68.556,68.5746,67.0863,67.8639,8750216.6858376
2018-11-05,68.0025,69.0927,67.9868,68.8705,7765834.9074722
2018-11-06,68.9423,69.246,68.7663,69.2175,4747071.5126554
2018-11-07,69.5232,70.0708,69.1497,70.0443,8692919.9043094
2018-11-08,69.9312,70.1484,69.5232,70.0973,4093616.1849218
2018-11-09,70.0177,70.3205,69.7052,70.0885,3896707.073117
2018-11-12,70.1839,70.811,70.0374,70.2281,5715185.0904278
2018-11-13,70.2763,70.5485,69.7327,70.1573,5614811.9610938
2018-11-14,70.2526,70.4364,69.654,69.9853,5227523.6011413
2018-11-15,69.7759,69.8083,68.8076,69.5055,7375629.0137966
2018-11-16,69.3758,70.3569,69.305,70.2526,4999658.9275528
2018-11-19,70.3745,70.8631,69.9184,70.349,8184905.8706717
2018-11-20,70.0019,70.5584,69.6196,69.6294,6089885.7368899
2018-11-21,69.6196,70.2713,69.3316,69.6865,4760463.8876432
2018-11-23,69.4623,69.8693,69.1399,69.5498,3237742.2047123
2018-11-26,69.8004,69.9853,69.3591,69.6785,5085443.3709999
2018-11-27,69.6196,69.9853,69.3453,69.9754,5960998.4965866
2018-11-28,70.0019,70.6626,69.6962,70.6016,9983222.5906119
2018-11-29,70.5584,70.9683,70.1415,70.6184,6532968.3688486
2018-11-30,70.7943,71.3497,70.5485,71.2888,7636969.0298634
2018-12-03,71.7253,71.792,71.0096,71.6692,8516616.6373777
2018-12-04,71.6112,71.853,70.4276,70.6095,10748491.279287
2018-12-06,70.2202,72.4458,69.5832,72.3573,17318372.349907
2018-12-07,72.1224,72.255,71.1393,71.4107,11485738.216241
2018-12-10,71.4529,71.5148,70.0708,70.9506,6674820.7302474
2018-12-11,71.3585,71.6446,70.984,70.984,5875019.7543455
2018-12-12,71.4107,71.5237,69.7906,69.889,7985321.3356828
2018-12-13,69.9764,70.8386,69.9135,70.295,6967881.2960198
2018-12-14,70.0295,70.4079,69.7257,70.0915,11807400.378303
2018-12-17,70.1691,70.3902,67.2918,67.4501,23101857.026865
