Date,Open,High,Low,Close,Volume
2018-02-02,64.7711,64.7711,64.01,64.0804,41426653.852536
2018-02-05,63.2752,63.5668,61.2188,61.3969,89405190.771264
2018-02-06,61.3176,62.7685,61.1748,62.6051,95444720.517583
2018-02-07,62.0484,62.5885,61.8166,61.9428,50281166.191119
2018-02-08,61.979,62.0064,60.3099,60.3266,67051240.846171
2018-02-09,60.7247,60.9087,59.0821,60.5839,75821066.761629
2018-02-12,61.0329,61.6326,60.8382,61.5103,42203131.585336
2018-02-13,61.0251,61.3822,61.0075,61.3254,23252453.341096
2018-02-14,60.9537,62.4456,60.9273,62.4114,35628810.209885
2018-02-15,62.7646,62.8976,62.2725,62.7998,35143262.860325
2018-02-16,62.8976,63.3476,62.8702,63.0835,26710779.220883
2018-02-20,62.4906,62.8888,62.4906,62.4906,28629135.070605
2018-02-21,62.6677,63.0639,62.1639,62.1893,34245082.444766
2018-02-22,62.4544,62.7998,62.3057,62.517,23081531.932596
2018-02-23,62.7469,63.0923,62.6227,63.0121,34303089.644587
2018-02-26,63.2752,63.6206,63.0502,63.604,23783768.626851
2018-02-27,63.2058,63.2752,62.6227,62.6579,25416514.401264
2018-02-28,62.7469,62.7812,61.979,62.066,35824766.197028
2018-03-01,61.5622,61.8635,60.7247,61.0251,58060103.40879
2018-03-02,60.8128,61.3333,60.5604,61.3176,40205644.715679
2018-03-05,60.8646,61.6855,60.847,61.6414,21475578.840504
2018-03-06,62.1365,62.1736,61.8371,62.0064,23772086.436777
2018-03-07,61.7041,62.022,61.528,61.9878,16408028.978061
2018-03-08,62.1639,62.2578,61.9124,62.1198,16850432.258947
2018-03-09,62.2079,62.5249,62.1052,62.517,19608951.102875
2018-03-12,62.5885,62.7205,62.4505,62.5885,14493240.443359
2018-03-13,62.7998,62.8438,62.0562,62.1736,21667582.160832
2018-03-14,62.6491,62.6931,62.1003,62.3233,15477654.82214
2018-03-15,62.3233,62.5787,62.1815,62.2871,24582025.380031
2018-03-16,62.1736,62.4114,62.1502,62.2431,18250549.230091
2018-03-19,62.0152,62.022,61.4106,61.7402,27352894.902292
2018-03-20,61.6698,61.8635,61.5847,61.7305,23298687.379197
2018-03-21,61.6326,62.0758,61.572,61.8283,19789517.549921
2018-03-22,61.2002,61.3333,60.6621,60.6797,47646702.004696
2018-03-23,60.7854,60.9018,59.9822,60.0086,50928664.531811
2018-03-26,60.9273,61.1298,60.3187,61.0857,35413230.923673
2018-03-27,61.3871,61.4438,60.4068,60.6357,41317318.202563
2018-03-28,61.0153,61.4389,60.7502,60.9899,40461040.96157
2018-03-29,61.4291,61.8117,61.2716,61.5465,41568364.164006
2018-04-02,61.3078,61.4536,60.2816,60.6964,59283380.703821
2018-04-03,61.0251,61.1748,60.711,61.0857,34433434.633505
2018-04-04,60.3706,61.3254,60.3432,61.298,29483443.644341
2018-04-05,61.5896,61.8723,61.5534,61.7041,25616289.153139
2018-04-06,61.661,61.8772,61.0946,61.298,28303816.383866
2018-04-09,61.8899,62.2216,61.7001,61.8019,20943740.212258
2018-04-10,62.4212,62.61,62.2871,62.4642,23604453.295445
2018-04-11,62.3321,62.5885,62.1815,62.2255,23887806.456267
2018-04-12,62.3057,62.5523,62.2695,62.4642,20393236.042586
2018-04-13,62.6775,62.6843,62.3145,62.5249,16433945.675003
2018-04-16,62.6843,62.7107,62.4828,62.6227,17750561.920851
2018-04-17,62.7381,63.0267,62.6775,62.9074,19864594.709865
2018-04-18,63.1715,63.3212,63.108,63.2312,19286687.632352
2018-04-19,63.1618,63.2508,62.8096,62.9954,22647974.366375
2018-04-20,62.79,62.8409,62.6305,62.7567,31232701.607052
2018-04-23,62.701,62.7724,62.5043,62.6775,20034872.161785
2018-04-24,62.79,62.8702,62.2333,62.4212,24922999.366725
2018-04-25,62.1893,62.3948,61.9975,62.3145,20696940.275626
2018-04-26,62.6227,62.7205,62.4642,62.6227,26829844.748127
2018-04-27,62.6051,62.7567,62.4368,62.6843,17430281.427732
2018-04-30,62.6149,62.835,62.4368,62.4828,24776066.874042
2018-05-01,62.4114,62.4642,61.979,62.2617,19595680.486571
2018-05-02,62.5787,62.6579,62.1844,62.2333,18578264.86632
2018-05-03,62.3409,62.5092,61.8674,62.428,22478847.859071
2018-05-04,61.979,62.7107,61.9428,62.6491,19272545.119282
2018-05-07,62.6051,62.8193,62.5435,62.6579,9252757.5747211
2018-05-08,62.4368,62.6677,62.3233,62.6677,14039297.051707
2018-05-09,62.5787,62.8888,62.5249,62.8193,17451265.212844
2018-05-10,63.0121,63.2234,62.8976,63.2234,20500763.50337
2018-05-11,63.4191,63.5159,63.3124,63.3917,21606075.10811
2018-05-14,63.6206,63.6813,63.4318,63.5061,20141669.805113
2018-05-15,62.9592,63.1715,62.7998,63.0453,20752783.576909
2018-05-16,62.9857,63.1803,62.9152,63.1344,15576761.784033
2018-05-17,63.1618,63.3398,63.0541,63.2312,18331309.562387
2018-05-18,63.0453,63.108,62.9152,63.0033,24699055.800053
2018-05-21,63.3212,63.4014,63.241,63.4014,15218276.266989
2018-05-22,63.4885,63.5365,63.2508,63.3212,14602655.82129
2018-05-23,62.517,62.6393,62.3233,62.6227,26416463.465911
2018-05-24,62.517,62.5435,62.0152,62.428,24389731.768165
2018-05-25,61.979,62.1101,61.8537,62.022,19502442.728932
2018-05-29,61.0691,61.2755,60.5301,60.76,64543822.137811
2018-05-30,61.2795,61.7305,61.1083,61.6855,28906456.504799
2018-05-31,61.5006,61.5622,61.0466,61.298,54336119.886124
2018-06-01,61.7569,61.8449,61.5103,61.8283,44418002.863933
2018-06-04,62.2333,62.3057,61.9878,62.0152,21015228.591962
2018-06-05,62.022,62.0484,61.7569,61.9173,18840483.985494
2018-06-06,62.1365,62.474,61.9878,62.474,28808568.971794
2018-06-07,62.5249,62.5474,62.0064,62.1198,29410415.901765
2018-06-08,62.066,62.2695,61.9095,62.1893,26273544.969239
2018-06-11,62.4212,62.7333,62.3654,62.5885,29600687.694402
2018-06-12,62.4642,62.5004,62.1365,62.1893,25707409.009139
2018-06-13,62.3948,62.4544,62.0259,62.2774,23194457.384961
2018-06-14,62.2774,62.4642,62.1101,62.1453,27284245.042304
2018-06-15,61.8537,61.8635,61.5896,61.8283,35588168.372491
2018-06-18,61.1474,61.4066,61.0691,61.3871,34846519.491264
2018-06-19,60.4948,60.8637,60.4048,60.8196,33746854.261357
2018-06-20,61.0535,61.0975,60.711,60.8637,42949823.77095
2018-06-21,60.7013,60.7013,60.3686,60.4303,26414952.723332
2018-06-22,61.2061,61.3675,60.9439,61.0721,30020826.43209
2018-06-25,60.6377,60.7013,60.0634,60.2248,43728101.515712
2018-06-26,60.4234,60.4547,60.0898,60.3334,25664670.735326
2018-06-27,60.3872,60.621,59.7366,59.764,32879994.667241
2018-06-28,59.7464,60.0585,59.6261,59.991,23740956.758001
2018-06-29,60.4596,60.6827,60.2688,60.3246,35560756.265271
2018-07-02,59.4686,59.8364,59.45,59.7738,43483450.145319
2018-07-03,60.2512,60.3403,59.9235,59.9538,16563744.834059
2018-07-05,60.5046,60.5946,60.3285,60.5496,20641786.927822
2018-07-06,60.6289,60.9948,60.5672,60.8735,18475223.636373
2018-07-09,61.3587,61.4781,61.2061,61.4585,22960854.469597
2018-07-10,61.3489,61.4957,61.3157,61.4301,21072988.430684
2018-07-11,60.7384,60.9008,60.2287,60.4048,33496776.27909
2018-07-12,60.7287,60.9312,60.621,60.8735,20883197.050098
2018-07-13,60.9008,61.0838,60.7776,61.0632,19102758.300946
2018-07-16,61.0447,61.1239,60.9361,61.0349,17121423.497749
2018-07-17,60.8735,61.2149,60.8402,61.1435,18834191.609774
2018-07-18,61.0975,61.2863,60.9997,61.1523,15223178.51422
2018-07-19,60.8373,61.1435,60.7727,61.0261,29216002.343953
2018-07-20,61.0447,61.4135,61.03,61.3157,31762475.48563
2018-07-23,61.3157,61.3773,61.1934,61.3157,11316014.898518
2018-07-24,61.8283,61.9682,61.5759,61.6747,19589696.801148
2018-07-25,61.6669,62.2323,61.4634,62.1335,32971396.637552
2018-07-26,61.9007,62.0171,61.7921,61.8537,25544559.545255
2018-07-27,62.1238,62.2519,61.9105,61.9721,32097250.112555
2018-07-30,62.1873,62.2323,61.9486,61.9633,19573088.854317
2018-07-31,62.1873,62.2421,61.9271,62.0435,27851684.247863
2018-08-01,61.9447,61.9721,61.6522,61.7285,28201576.522107
2018-08-02,61.0632,61.3254,60.9997,61.3254,27025334.633365
2018-08-03,61.0887,61.3871,61.0535,61.3587,15738553.31925
2018-08-06,60.9811,61.1885,60.8735,61.0975,13408641.753107
2018-08-07,61.7109,61.7334,61.5221,61.5759,19423103.189724
2018-08-08,61.5035,61.6375,61.3636,61.5221,15334666.819045
2018-08-09,61.5407,61.6023,61.3059,61.3411,13283019.112438
2018-08-10,60.2248,60.3403,59.9949,60.1172,31778441.520188
2018-08-13,60.036,60.1514,59.764,59.901,27552104.403392
2018-08-14,59.9812,60.036,59.7826,59.8922,25086424.302917
2018-08-15,59.0988,59.1712,58.684,59.0273,46186483.441619
2018-08-16,59.4138,59.6613,59.3884,59.4402,25863998.806208
2018-08-17,59.4236,59.945,59.3688,59.7924,28557019.088774
2018-08-20,60.0272,60.1886,60.0086,60.1172,18017478.856595
2018-08-21,60.5046,60.6788,60.3403,60.4851,17396705.736107
2018-08-22,60.7561,60.8236,60.6475,60.7208,14673762.937813
2018-08-23,60.4136,60.5447,60.2326,60.2874,24457999.342818
2018-08-24,60.5575,60.7649,60.4723,60.6377,24220380.387135
2018-08-27,61.1699,61.4957,61.1337,61.4497,27554958.255408
2018-08-28,61.6023,61.6571,61.3587,61.3969,22055675.370387
2018-08-29,61.3969,61.7383,61.3284,61.7285,20102856.599975
2018-08-30,61.2061,61.2961,60.9909,61.1435,23028489.331357
2018-08-31,60.7649,60.9732,60.4185,60.6563,34355502.599392
2018-09-04,59.901,60.1514,59.8237,60.1426,28091322.978469
2018-09-05,59.7562,59.8276,59.4138,59.5948,29809247.853898
2018-09-06,59.5048,59.6476,59.1301,59.4138,28373904.413549
2018-09-07,58.8454,59.1134,58.7642,58.9354,25522393.128774
2018-09-10,59.405,59.4402,59.224,59.2974,17370664.336462
2018-09-11,59,59.3688,58.91,59.3492,19597640.976602
2018-09-12,59.4138,59.7464,59.3688,59.6036,21506959.968991
2018-09-13,60.1788,60.2346,59.8922,60.0448,28875357.490622
2018-09-14,60.2248,60.2962,59.991,60.1338,23366498.051326
2018-09-17,60.4303,60.5398,60.1788,60.1886,15186312.51112
2018-09-18,60.6289,60.9087,60.621,60.8196,23018880.068176
2018-09-19,60.8823,61.1239,60.8823,61.0349,17019386.022343
2018-09-20,61.6747,61.8625,61.5133,61.7921,27338499.917357
2018-09-21,61.7725,61.9144,61.7197,61.8195,21097101.02705
2018-09-24,61.8283,61.8449,61.5407,61.5407,22628426.70665
2018-09-25,62.0171,62.0523,61.8244,61.8449,21785104.236592
2018-09-26,61.8195,62.2685,61.8107,61.8733,29863730.669137
2018-09-27,61.7549,62.0249,61.6825,61.7481,23930218.663177
2018-09-28,61.1885,61.4947,61.1112,61.2423,41443552.090905
2018-10-01,61.4399,61.5407,61.2912,61.3157,30998719.472812
2018-10-02,60.8451,61.0535,60.7776,60.9997,20748364.80819
2018-10-03,61.1073,61.1435,60.8324,60.892,21506788.247237
2018-10-04,60.5046,60.531,59.901,60.1788,42932313.262754
2018-10-05,60.036,60.0898,59.5909,59.8198,31214787.348302
2018-10-08,59.1712,59.5488,59.0313,59.5302,27167561.132251
2018-10-09,58.91,59.4598,58.8336,59.3786,25546549.677732
2018-10-10,59.1614,59.1614,57.9903,58.1185,71702297.991749
2018-10-11,57.9453,58.1341,56.9191,57.3065,132416812.90863
2018-10-12,57.7497,57.7741,56.9093,57.5139,73990871.634101
2018-10-15,57.3691,57.6802,57.2067,57.3779,36305483.872241
2018-10-16,58.1253,58.4766,58.0363,58.3592,39921090.524729
2018-10-17,58.1801,58.2525,57.7565,58.0275,29493649.845049
2018-10-18,57.8005,57.8729,56.9093,57.0903,53606740.933119
2018-10-19,57.3965,57.7379,57.373,57.4141,35441443.376928
2018-10-22,57.4679,57.5139,56.9905,57.1627,31796944.539239
2018-10-23,56.2264,56.8633,55.8928,56.6216,60720474.070621
2018-10-24,56.2968,56.334,54.982,55.0182,69877258.60547
2018-10-25,55.4692,56.0004,55.252,55.7118,53020035.159993
2018-10-26,55.027,55.6942,54.5681,55.3332,79942669.962613
2018-10-29,55.9358,56.0552,54.7403,55.1796,67360477.995028
2018-10-30,55.297,55.8546,55.2197,55.8449,56454323.060605
2018-10-31,56.3056,56.5678,56.2078,56.2597,54786164.785087
2018-11-01,56.7478,56.9905,56.5316,56.9817,47471475.286494
2018-11-02,57.4963,57.5775,56.7263,57.0629,43394647.510852
2018-11-05,57.1,57.2067,56.8926,57.0629,25537081.471706
2018-11-06,57.0815,57.3407,57.0267,57.2967,21064233.687663
2018-11-07,57.8201,58.0999,57.6264,58.0617,37910854.336951
2018-11-08,57.8455,57.9639,57.3642,57.4963,34789297.305178
2018-11-09,57.1167,57.2155,56.8486,57.1167,30620679.140971
2018-11-12,56.7214,56.7381,56.108,56.1794,34492070.457605
2018-11-13,56.3252,56.8202,56.1794,56.424,41291901.338585
2018-11-14,56.8202,56.8584,56.154,56.468,57181022.949809
2018-11-15,56.0992,56.7655,55.8165,56.6481,60689473.183161
2018-11-16,56.2783,56.7733,56.1882,56.7116,34108680.175388
2018-11-19,56.6764,56.6999,56.0728,56.2166,33760260.824051
2018-11-20,55.4594,55.6893,55.1082,55.2442,45750138.463347
2018-11-21,55.927,56.244,55.836,56.018,36325767.482342
2018-11-23,55.5406,55.8292,55.5406,55.6492,14805870.119022
2018-11-26,56.3497,56.5404,56.2968,56.4866,34423788.572805
2018-11-27,56.154,56.3056,55.9916,56.2685,42310500.612358
2018-11-28,56.3497,57.1167,56.0992,57.0717,45074207.906441
2018-11-29,56.7381,56.9738,56.5903,56.7821,34703895.374743
2018-11-30,56.4592,56.6031,56.288,56.5404,35601857.049496
2018-12-03,57.4229,57.4229,57.0717,57.2869,48484214.555393
2018-12-04,57.0003,57.0531,55.749,55.8018,55597333.378762
2018-12-06,54.8548,55.3254,54.2521,55.2794,87599291.205543
2018-12-07,55.3596,55.5768,54.5946,54.7217,60049954.793289
2018-12-10,54.4879,54.5809,53.7405,54.2981,68420922.18063
2018-12-11,54.8548,54.8744,54.1406,54.4693,79004588.770804
2018-12-12,55.3254,55.6492,55.2647,55.2696,50985734.417054
2018-12-13,55.3782,55.5132,55.117,55.1708,49401032.914239
2018-12-14,54.576,54.8117,54.4136,54.4595,55971067.378747
2018-12-17,54.4498,54.5133,53.8031,54.0271,64954935.261853
2018-12-18,54.2825,54.4644,53.899,54.0731,53704698.994701
2018-12-19,54.3011,54.7198,53.3354,53.5526,75226800.120537
2018-12-20,53.627,53.7816,53.1261,53.3354,107200216.3607
2018-12-21,52.9617,53.2719,52.3297,52.406,102828800.93731
2018-12-24,52.406,52.6105,51.7506,51.7975,51753841.736473
2018-12-26,52.1253,53.0791,51.687,52.9979,76693978.52544
2018-12-27,52.3972,53.1535,51.9961,53.1535,84122668.781671
2018-12-28,53.6818,53.7092,53.2807,53.4352,75281816.499799
2018-12-31,53.7375,53.7718,53.3354,53.5174,69061876.695889
2019-01-02,52.8081,53.4157,52.7895,53.4088,42531013.832553
2019-01-03,53.2807,53.3041,52.8296,52.9255,38455524.055582
2019-01-04,53.7913,54.7384,53.7092,54.5456,51623615.317338
2019-01-07,54.619,55.0054,54.4644,54.756,33318960.446576
2019-01-08,55.2931,55.3156,54.9467,55.1111,29045479.57524
2019-01-09,55.612,55.8468,55.4565,55.7314,38019141.257638
2019-01-10,55.5112,55.9574,55.4702,55.9486,37013101.181472
2019-01-11,55.521,55.6854,55.4017,55.5651,44653402.724801
2019-01-14,55.1571,55.4887,55.1297,55.3107,31104636.019994
2019-01-15,55.4565,55.6854,55.2696,55.6032,38664346.908475
2019-01-16,55.657,55.8224,55.6306,55.7578,42257197.362028
2019-01-17,55.43,56.0571,55.4115,55.9574,31737451.12852
2019-01-18,56.5121,56.5854,56.3037,56.5219,43253303.130264
2019-01-22,55.93,56.0024,55.5386,55.6482,40240595.203493
2019-01-23,56.1217,56.1677,55.6707,55.9026,23861928.60115
2019-01-24,55.93,56.1256,55.7744,55.9671,23991763.535571
2019-01-25,56.5042,56.6999,56.4632,56.604,34189781.906886
2019-01-28,56.1491,56.3477,56.0669,56.2949,31564112.327463
2019-01-29,56.6393,56.7586,56.4221,56.4221,26287243.867777
2019-01-30,56.695,57.2673,56.5492,57.0413,33461483.36992
2019-01-31,56.9592,57.2047,56.8232,57.0687,36258739.779642
2019-02-01,57.0775,57.2047,56.9024,57.0492,24224903.415491
2019-02-04,56.9689,57.282,56.8525,57.2585,22252958.112514
2019-02-05,57.6244,57.7545,57.5422,57.7056,32254893.749677
2019-02-06,57.5599,57.6323,57.3241,57.4141,21610367.12982
2019-02-07,56.9689,57.059,56.5316,56.649,37267237.112343
2019-02-08,56.2851,56.4759,56.0943,56.468,23548685.633507
2019-02-11,56.4133,56.5316,56.2851,56.4133,24660903.9281
2019-02-12,56.9396,57.0961,56.9044,57.0687,30947012.825938
2019-02-13,57.2673,57.4053,57.0775,57.0775,25177648.418553
2019-02-14,57.0873,57.2859,56.9318,57.0961,25444994.658684
2019-02-15,57.6704,57.9238,57.0961,57.9238,32449961.485602
2019-02-19,57.732,58.2427,57.732,58.1429,21007579.818813
2019-02-20,58.2153,58.5431,58.2056,58.3073,30569999.758164
2019-02-21,58.2603,58.3024,58.0441,58.187,21647740.120957
2019-02-22,58.3601,58.5167,58.2877,58.3797,21586418.077982
2019-02-25,58.7436,58.7974,58.5255,58.5519,23294497.572817
2019-02-26,58.6536,58.9716,58.6253,58.8336,25532125.050351
2019-02-27,58.725,58.8023,58.5382,58.5979,21893550.613194
2019-02-28,58.5519,58.684,58.4521,58.5167,30457574.138763
2019-03-01,58.8522,58.953,58.6253,58.8336,28767342.462713
2019-03-04,58.8894,58.9178,58.3797,58.6174,24444008.108437
2019-03-05,58.5979,58.8219,58.5216,58.6703,24509420.808922
2019-03-06,58.77,58.7847,58.4981,58.5255,15442661.403887
2019-03-07,58.2691,58.3327,57.7682,57.778,32341611.19141
2019-03-08,57.4229,57.7868,57.4141,57.7868,23534652.49084
2019-03-11,57.825,58.3073,57.825,58.2877,17798385.407336
2019-03-12,58.2603,58.3699,58.1791,58.2525,34662790.501905
2019-03-13,58.4707,58.8072,58.4658,58.7524,19612143.287633
2019-03-14,58.7162,58.861,58.6253,58.7436,22912820.419532
2019-03-15,59.1526,59.3991,59.1134,59.3815,48625629.464559
2019-03-18,59.4803,59.6183,59.3815,59.5918,30461536.004956
2019-03-19,59.945,59.9822,59.5821,59.7083,35250840.406621
2019-03-20,59.4803,60.0135,59.2798,59.7347,36394403.032184
2019-03-21,59.3345,59.7542,59.3277,59.6985,38097346.206682
2019-03-22,59.045,59.1389,58.5255,58.5519,39753372.544674
2019-03-25,58.5069,58.6791,58.3601,58.6341,29334159.176912
2019-03-26,59.0616,59.1271,58.8219,58.9256,40346630.320458
2019-03-27,59.0812,59.1526,58.5519,58.953,23913291.804516
2019-03-28,58.8424,58.9178,58.5979,58.8072,18156737.022296
2019-03-29,59.0616,59.0909,58.7886,59.0528,25727271.49208
2019-04-01,59.6183,59.8276,59.5351,59.809,36495588.031737
2019-04-02,59.7278,59.854,59.5742,59.8276,19999688.623019
2019-04-03,60.2463,60.4361,60.173,60.2913,27976342.997969
2019-04-04,60.082,60.2043,60.0546,60.1642,25899255.940012
2019-04-05,60.1192,60.3197,60.1192,60.3197,30565313.18528
2019-04-08,60.3099,60.354,60.1642,60.354,23574802.672496
2019-04-09,60.1348,60.1446,59.945,59.9734,18754062.968218
2019-04-10,60.0546,60.218,59.9822,60.2004,27776065.34667
2019-04-11,60.1348,60.2082,59.9538,60.0732,17913392.985975
2019-04-12,60.4733,60.5193,60.3579,60.4919,34606027.262651
2019-04-15,60.5379,60.5545,60.397,60.5193,12749495.975553
2019-04-16,60.7561,60.7649,60.5193,60.5643,21920664.251651
2019-04-17,60.8646,60.8832,60.6367,60.7375,25854783.072048
2019-04-18,60.7375,60.7727,60.5545,60.7003,23937169.305622
2019-04-22,60.5105,60.6954,60.4733,60.6005,23434828.999484
2019-04-23,60.4919,60.7463,60.4557,60.7199,19485969.706336
2019-04-24,60.4019,60.4557,60.1867,60.3002,29015291.299655
2019-04-25,60.1094,60.2718,60.0546,60.2551,17663773.95054
2019-04-26,60.3637,60.5105,60.2718,60.5017,19446804.880463
2019-04-29,60.5281,60.7649,60.4782,60.7463,18663636.132156
2019-04-30,60.7277,60.8832,60.5281,60.7825,40249437.851698
2019-05-01,60.8744,60.983,60.3921,60.4361,28414810.988647
2019-05-02,60.4919,60.5193,60.1867,60.3442,23197537.132857
2019-05-03,60.6269,60.9928,60.5937,60.9928,24292279.672466
2019-05-06,59.6535,60.3823,59.6349,60.3002,27064102.863757
2019-05-07,59.7542,59.809,59.0577,59.2445,33676479.006597
2019-05-08,59.2612,59.5351,59.1477,59.3179,34079455.790364
2019-05-09,58.6703,59.1076,58.4795,59.045,31842306.680576
2019-05-10,59.0352,59.4999,58.6977,59.4803,38406561.89032
2019-05-13,58.3885,58.4707,58.006,58.0979,46408132.274131
2019-05-14,58.5167,58.8336,58.456,58.6791,35381722.026022
2019-05-15,58.2525,58.9902,58.2251,58.8894,42895350.15509
2019-05-16,59.1086,59.5537,59.0988,59.3619,30110032.817111
2019-05-17,58.999,59.2749,58.9256,58.9716,39063655.184046
2019-05-20,58.7339,58.9334,58.59,58.7339,30659419.773225
2019-05-21,59.0528,59.2074,58.908,59.1271,22888032.179834
2019-05-22,58.8336,59.0303,58.8268,58.8894,25061975.418115
2019-05-23,58.2691,58.4159,58.1067,58.3513,31968965.784691
2019-05-24,58.9716,58.9902,58.7612,58.9804,25613095.946227
2019-05-28,58.9334,59.0332,58.3885,58.4061,35846286.612623
2019-05-29,57.9786,58.0432,57.7555,58.0334,36146581.964405
2019-05-30,58.1019,58.2603,58.0334,58.2525,31713637.000918
2019-05-31,57.4777,57.7868,57.4229,57.7232,37649350.725088
2019-06-03,57.8974,58.1517,57.732,58.0598,40348250.43344
2019-06-04,58.4609,58.7798,58.3073,58.725,37608765.106126
2019-06-05,58.9902,58.999,58.6174,58.7065,20885202.514874
2019-06-06,58.9334,59.0665,58.7837,58.9432,31397961.308418
2019-06-07,59.5097,59.8423,59.4803,59.6907,34070465.952084
2019-06-10,59.8443,60.0184,59.7904,59.854,23543656.639267
2019-06-11,60.4019,60.4195,60.0732,60.1544,24443434.680435
2019-06-12,59.9186,60.0008,59.676,59.7083,18793082.648323
2019-06-13,59.854,59.8814,59.6085,59.7631,26573665.532807
