Date,Open,High,Low,Close,Volume
2016-02-05,99.6273,100.026,99.5477,99.9658,1581442.0855473
2016-02-08,100.295,100.743,100.245,100.673,3091797.1702877
2016-02-09,101.002,101.002,100.613,100.693,2942357.3674761
2016-02-10,100.673,101.041,100.444,101.002,2225971.2530826
2016-02-11,101.789,102.018,101.361,101.491,4109932.8717392
2016-02-12,101.022,101.171,100.514,100.683,3578219.3717697
2016-02-16,100.514,100.534,100.265,100.395,3093041.9331345
2016-02-17,100.205,100.225,99.886,100.165,5332629.2856162
2016-02-18,100.076,100.663,100.076,100.613,3432275.9471803
2016-02-19,100.524,100.723,100.424,100.613,1471386.9807467
2016-02-22,100.514,100.593,100.434,100.514,1111469.8266229
2016-02-23,100.255,100.793,100.225,100.693,2479137.9469959
2016-02-24,101.101,101.451,100.613,100.693,3236949.5681647
2016-02-25,101.002,101.241,100.793,101.012,2178075.9910267
2016-02-26,100.484,100.623,100.375,100.524,3247979.7731335
2016-02-29,100.534,100.723,100.474,100.673,4240251.5110775
2016-03-01,100.793,100.793,99.876,99.9259,6470610.5531953
2016-03-02,99.6572,99.7768,99.5477,99.7369,3301728.4320928
2016-03-03,99.717,99.9857,99.6373,99.866,2294929.1071167
2016-03-04,99.6572,99.8171,99.3484,99.5177,1953112.2101637
2016-03-07,99.3683,99.3882,99.2388,99.3186,2576116.0150175
2016-03-08,99.9159,100.105,99.8361,99.9059,1916340.5102901
2016-03-09,99.5775,99.6971,99.3882,99.4979,1686210.9636127
2016-03-10,99.5078,99.6273,98.9888,99.1492,3068694.7733864
2016-03-11,99.1591,99.1591,98.7916,98.8503,1957197.8430562
2016-03-14,98.9888,99.1293,98.8802,98.929,2919074.2791937
2016-03-15,99.1492,99.2288,98.8802,98.9091,3246452.9309641
2016-03-16,98.7916,101.201,98.6929,99.4281,2250561.3423541
2016-03-17,99.5477,99.6572,99.4679,99.5477,3010451.9182453
2016-03-18,99.6771,99.846,99.5975,99.717,2669528.4397874
2016-03-21,99.4979,99.5675,99.3982,99.4281,1891487.4146751
2016-03-22,99.6572,99.6771,99.199,99.2288,1576378.7115153
2016-03-23,99.3384,99.7768,99.3384,99.6771,1541006.3660034
2016-03-24,99.856,99.9558,99.4082,99.5775,1697599.5398205
2016-03-28,99.6871,99.8959,99.6173,99.727,1416006.0763124
2016-03-29,99.9758,100.395,99.9059,100.395,3092787.9613601
2016-03-30,100.185,100.335,99.9857,100.255,3079833.3931838
2016-03-31,100.375,100.693,100.245,100.633,4121908.6949352
2016-04-01,100.633,100.733,100.385,100.593,6009509.2372369
2016-04-04,100.683,100.763,100.564,100.693,3323446.5322475
2016-04-05,101.091,101.161,100.963,101.121,2136557.1270378
2016-04-06,100.983,101.071,100.753,100.883,1802071.2809482
2016-04-07,101.191,101.481,101.151,101.431,2266024.5092033
2016-04-08,101.221,101.291,101.091,101.281,1433950.7381273
2016-04-11,101.012,101.321,100.983,101.261,962958.57674143
2016-04-12,100.953,101.061,100.753,100.833,1492489.726365
2016-04-13,100.683,100.963,100.663,100.903,1605467.0123327
2016-04-14,100.693,100.843,100.593,100.673,1537049.2247595
2016-04-15,100.773,101.071,100.733,100.973,1814937.5111162
2016-04-18,100.893,100.893,100.703,100.873,1420847.6014821
2016-04-19,100.723,100.813,100.583,100.693,1335245.0597354
2016-04-20,100.703,100.873,100.195,100.225,2123754.1388533
2016-04-21,100.006,100.175,99.9458,100.056,1791795.9644157
2016-04-22,100.056,100.115,99.886,99.9558,1042395.5270322
2016-04-25,99.9059,100.036,99.8261,99.8361,1550535.8286689
2016-04-26,99.7868,99.7971,99.5576,99.6173,1234000.6674403
2016-04-27,99.8959,100.255,99.7369,100.195,1898451.0597305
2016-04-28,100.195,100.534,100.145,100.504,3073490.1218698
2016-04-29,100.305,100.554,100.225,100.464,3129550.6266648
2016-05-02,100.305,100.414,100.185,100.195,2313538.3116773
2016-05-03,100.723,100.843,100.673,100.753,2548538.4949135
2016-05-04,100.773,100.963,100.613,100.943,1286597.9207662
2016-05-05,100.903,101.241,100.723,101.241,1374692.9997297
2016-05-06,101.161,101.211,100.873,100.983,1831845.2051724
2016-05-09,101.121,101.201,101.032,101.181,1595935.5419851
2016-05-10,101.141,101.221,101.051,101.171,1647337.2206735
2016-05-11,101.121,101.441,101.061,101.331,1756608.3256487
2016-05-12,101.012,101.161,100.933,101.041,1379068.7426728
2016-05-13,101.111,101.471,101.061,101.441,5251073.2269628
2016-05-16,101.191,101.191,101.022,101.061,1867339.015446
2016-05-17,100.983,101.131,100.903,100.913,1266752.9879278
2016-05-18,100.693,100.703,100.016,100.155,3221176.2144448
2016-05-19,100.225,100.365,100.185,100.225,1470418.2741763
2016-05-20,100.235,100.375,100.165,100.275,1158168.5102003
2016-05-23,100.355,100.424,100.225,100.345,975459.40878333
2016-05-24,100.185,100.275,100.046,100.195,1055217.5881959
2016-05-25,100.165,100.265,100.105,100.155,973338.29273864
2016-05-26,100.295,100.524,100.235,100.434,1091345.825985
2016-05-27,100.474,100.514,100.155,100.255,2181229.0556251
2016-05-31,100.026,100.464,100.026,100.375,1896391.1779871
2016-06-01,100.623,100.663,100.285,100.335,3041628.2083542
2016-06-02,100.484,100.693,100.484,100.643,5499949.5044184
2016-06-03,101.441,101.619,101.411,101.599,2151826.552573
2016-06-06,101.381,101.53,101.291,101.321,1872845.0833614
2016-06-07,101.53,101.599,101.471,101.481,2917688.9786061
2016-06-08,101.56,101.649,101.511,101.599,1401853.9258164
2016-06-09,101.899,101.939,101.759,101.769,1450061.3824251
2016-06-10,102.058,102.237,101.949,102.118,2050932.5007889
2016-06-13,102.297,102.397,102.148,102.317,1123301.0967141
2016-06-14,102.576,102.576,102.257,102.287,1517900.9575791
2016-06-15,102.287,102.696,102.287,102.596,2595661.8032362
2016-06-16,102.865,103.094,102.606,102.696,3371533.5279355
2016-06-17,102.606,102.606,102.297,102.367,3428535.6355936
2016-06-20,101.919,101.988,101.859,101.929,2135660.6970199
2016-06-21,101.909,102.028,101.679,101.699,1631418.3100077
2016-06-22,101.769,101.919,101.669,101.899,1504920.2895365
2016-06-23,101.471,101.689,101.371,101.401,1872023.9414188
2016-06-24,103.034,103.044,102.696,102.775,4792043.8388398
2016-06-27,103.472,103.742,103.422,103.682,5073097.2358868
2016-06-28,103.652,103.732,103.462,103.662,1964569.0475598
2016-06-29,103.572,103.662,103.234,103.244,2915481.532235
2016-06-30,103.412,103.702,103.264,103.462,6211748.0654166
2016-07-01,103.95,103.97,103.532,103.752,5768935.7287379
2016-07-05,104.13,104.488,104.1,104.31,3189832.282888
2016-07-06,104.399,104.419,104.17,104.31,2094690.934061
2016-07-07,104.14,104.359,103.97,104.19,1442195.2843058
2016-07-08,104.2,104.409,104.05,104.379,2286860.2331142
2016-07-11,104.1,104.19,103.862,103.862,2974581.6675947
2016-07-12,103.422,103.502,103.104,103.234,4486915.322957
2016-07-13,103.532,103.682,103.452,103.492,3354375.8774689
2016-07-14,102.934,103.204,102.915,103.074,3010632.6096263
2016-07-15,102.775,102.845,102.576,102.686,3064766.7435318
2016-07-18,102.845,102.934,102.556,102.656,4549355.2373422
2016-07-19,102.895,103.024,102.805,102.924,4547594.5002185
2016-07-20,102.775,102.775,102.616,102.716,2413073.1627399
2016-07-21,102.466,102.984,102.447,102.944,2119852.2088647
2016-07-22,102.716,103.044,102.686,102.865,1242625.6693599
2016-07-25,102.835,102.964,102.765,102.775,969127.17972043
2016-07-26,102.934,102.934,102.656,102.845,1846677.9598701
2016-07-27,102.974,103.284,102.855,103.284,2139487.3389329
2016-07-28,103.114,103.422,103.084,103.333,1330047.1710086
2016-07-29,103.522,103.762,103.442,103.732,2601736.0451607
2016-08-01,103.412,103.592,103.333,103.373,2698580.6023285
2016-08-02,102.915,103.333,102.915,103.124,3179102.2263799
2016-08-03,103.194,103.224,102.915,103.184,1250294.0108011
2016-08-04,103.402,103.622,103.393,103.422,1159273.7391475
2016-08-05,103.134,103.224,102.775,102.785,2577714.1298983
2016-08-08,102.676,102.885,102.576,102.726,1419456.2778484
2016-08-09,102.855,103.134,102.795,103.104,1977873.9562472
2016-08-10,103.154,103.442,103.134,103.373,1374226.2136621
2016-08-11,103.294,103.353,102.775,102.885,1984996.2081814
2016-08-12,103.393,103.532,103.224,103.244,1499018.708265
2016-08-15,103.094,103.154,102.924,102.944,1123114.3822871
2016-08-16,102.855,102.944,102.696,102.765,1560451.7701216
2016-08-17,102.795,103.074,102.676,102.915,1887390.7395315
2016-08-18,103.014,103.194,102.855,103.114,1355902.0999472
2016-08-19,102.835,102.934,102.646,102.765,1520363.3795657
2016-08-22,103.004,103.084,102.885,103.004,1180606.3643561
2016-08-23,103.074,103.174,102.895,102.994,1023089.6568139
2016-08-24,103.074,103.104,102.875,102.954,1464718.4649469
2016-08-25,102.865,102.974,102.775,102.785,1129524.9109484
2016-08-26,102.944,103.194,102.337,102.407,2164323.3692509
2016-08-29,102.586,102.885,102.576,102.815,1629916.5638634
2016-08-30,102.865,102.895,102.745,102.805,2719585.9753692
2016-08-31,102.815,102.944,102.696,102.696,2185883.8663677
2016-09-01,102.437,102.885,102.387,102.825,1930465.557079
2016-09-02,102.666,102.735,102.417,102.596,1684957.1661968
2016-09-06,102.566,103.124,102.526,103.064,1395724.4726366
2016-09-07,103.214,103.284,103.064,103.114,909659.63855267
2016-09-08,102.924,103.024,102.506,102.616,1399313.2042314
2016-09-09,102.257,102.267,102.088,102.138,1849121.3088776
2016-09-12,102.018,102.307,101.988,102.227,1572464.7354348
2016-09-13,102.297,102.307,101.609,101.859,2167146.1701584
2016-09-14,101.879,102.217,101.879,102.078,1154561.7094675
2016-09-15,102.018,102.177,101.839,102.108,1091529.5288891
2016-09-16,102.227,102.287,102.088,102.217,906176.31026347
2016-09-19,102.128,102.207,102.038,102.038,533043.58930192
2016-09-20,102.157,102.337,102.128,102.197,1280335.9605737
2016-09-21,102.088,102.407,101.979,102.367,1204713.6061039
2016-09-22,102.536,102.775,102.516,102.666,1100419.544834
2016-09-23,102.616,102.765,102.596,102.706,1035411.8051568
2016-09-26,102.845,103.094,102.825,103.004,830462.60626217
2016-09-27,103.294,103.294,103.074,103.174,1721514.0440953
2016-09-28,103.224,103.323,103.094,103.124,646585.03391471
2016-09-29,102.944,103.343,102.885,103.194,1221714.6573736
2016-09-30,103.204,103.224,102.785,102.934,1929072.2257633
2016-10-03,102.905,102.934,102.686,102.696,3378235.1704884
2016-10-04,102.576,102.666,102.227,102.237,4287529.4109151
2016-10-05,102.187,102.227,101.899,101.998,1618094.3283412
2016-10-06,101.899,102.058,101.779,101.799,1712409.2061751
2016-10-07,101.899,102.008,101.699,101.949,1738116.5704857
2016-10-10,101.719,101.719,101.501,101.669,1158261.8674139
2016-10-11,101.649,101.829,101.52,101.639,2108774.8233687
2016-10-12,101.55,101.639,101.421,101.639,1126556.5530952
2016-10-13,101.829,101.988,101.819,101.869,1290117.3873316
2016-10-14,101.589,101.889,101.501,101.53,2285379.5676311
2016-10-17,101.639,101.869,101.639,101.769,1618213.7854209
2016-10-18,101.629,101.969,101.619,101.969,1611429.8279055
2016-10-19,101.829,102.088,101.829,102.008,1372411.2691241
2016-10-20,102.157,102.157,101.899,101.929,1063765.2943581
2016-10-21,102.068,102.068,101.899,102.028,619971.20117602
2016-10-24,102.098,102.098,101.779,101.899,977866.6195146
2016-10-25,101.769,102.028,101.739,101.889,798048.58019352
2016-10-26,101.729,101.779,101.609,101.649,1233895.2641347
2016-10-27,101.281,101.321,101.051,101.281,3982396.8796683
2016-10-28,101.181,101.381,101.131,101.291,1425546.581229
2016-10-31,101.421,101.451,101.291,101.381,4791623.2294585
2016-11-01,101.071,101.589,101.012,101.381,2172415.3315964
2016-11-02,101.579,101.899,101.501,101.709,1578312.109292
2016-11-03,101.55,101.699,101.481,101.639,744286.8713012
2016-11-04,101.769,101.998,101.749,101.959,1842683.6765091
2016-11-07,101.569,101.639,101.481,101.52,2837957.9029007
2016-11-08,101.54,101.579,101.091,101.141,1281589.7579896
2016-11-09,100.673,100.673,99.5377,99.6173,6917627.9798461
2016-11-10,99.3186,99.6572,99.0037,99.0237,5902964.5644327
2016-11-11,99.209,99.2986,98.7916,98.8214,2691430.2428461
2016-11-14,98.2656,98.6391,98.0663,98.2656,4069301.4031993
2016-11-15,98.2556,98.4489,98.1869,98.2656,1508636.5089389
2016-11-16,98.0663,98.4289,98.0663,98.3602,2998197.0272498
2016-11-17,98.1869,98.2456,97.8482,97.9279,2709227.3400332
2016-11-18,97.898,98.0075,97.368,97.4627,4437533.3723718
2016-11-21,97.5433,97.6898,97.4338,97.5533,1475330.0682164
2016-11-22,97.6898,97.878,97.5533,97.6499,1891302.70793
2016-11-23,97.0621,97.3939,96.8162,97.2804,4994265.6017223
2016-11-25,97.3182,97.368,97.0523,97.1897,1027851.8785441
2016-11-28,97.5333,97.6997,97.4238,97.6599,2682776.1295373
2016-11-29,97.4826,97.7984,97.4138,97.7684,1891623.9370518
2016-11-30,97.1021,97.3382,96.9845,97.0721,3645076.1865791
2016-12-01,96.6049,96.7872,96.338,96.6906,3753657.6527837
2016-12-02,96.8968,97.2804,96.8968,97.1409,1797407.4356366
2016-12-05,96.7962,97.358,96.6906,97.1021,2469863.4599458
2016-12-06,97.1309,97.2405,97.0403,97.1409,1070980.9035058
2016-12-07,97.3282,97.5333,97.3182,97.4826,1339677.0177747
2016-12-08,97.1509,97.2206,96.9935,97.0921,1469506.7865433
2016-12-09,97.0403,97.1608,96.5571,96.5949,3530027.976617
2016-12-12,96.5283,96.7006,96.3958,96.5949,1665144.3562706
2016-12-13,96.7673,96.825,96.4934,96.6537,2158031.2938281
2016-12-14,96.9845,97.0621,95.8518,95.8708,4266180.7242504
2016-12-15,95.8518,95.8887,95.5579,95.6207,2164140.6701878
2016-12-16,95.7751,96.0281,95.5759,95.7353,1961247.3376726
2016-12-19,96.068,96.2204,95.9504,96.1716,1831414.557381
2016-12-20,95.822,96.0182,95.7552,95.9694,1049425.425594
2016-12-21,96.068,96.1816,96.0082,96.1337,2024796.4963688
2016-12-22,96.0182,96.1617,95.9405,96.0879,2023369.034459
2016-12-23,96.1816,96.2802,96.1527,96.1716,897516.17390874
2016-12-27,95.9405,96.0381,95.9305,96.0381,1241590.7092832
2016-12-28,96.0879,96.4834,96.0182,96.3858,1480504.8686
2016-12-29,96.5382,96.7962,96.5382,96.6637,1435919.2703392
2016-12-30,96.7105,97.0921,96.6836,96.9566,2636553.2665966
2017-01-03,96.5283,97.0223,96.4735,96.9068,3491562.796967
2017-01-04,96.865,97.0721,96.7673,97.0223,1646010.1428641
2017-01-05,97.2305,97.7984,97.1608,97.6898,3614588.5314001
2017-01-06,97.3082,97.5025,97.1708,97.2206,1730819.6502166
2017-01-09,97.5931,97.6499,97.4826,97.6111,1378060.8863033
2017-01-10,97.5633,97.7196,97.5125,97.5633,1462029.1748931
2017-01-11,97.6211,98.0474,97.4338,97.6798,1981893.3356334
2017-01-12,97.9378,98.1081,97.7097,97.7396,1669464.8879584
2017-01-13,97.4925,97.6798,97.1797,97.5125,1981319.1385782
2017-01-17,98.0663,98.1181,97.8482,98.0375,1790538.1516357
2017-01-18,97.7196,97.8084,97.2604,97.3002,3934518.6829094
2017-01-19,96.9665,97.0223,96.7205,96.9068,1988611.0396424
2017-01-20,96.7872,97.0523,96.6339,96.9566,1411977.6623573
2017-01-23,97.1409,97.6898,96.9755,97.4925,1859198.8687322
2017-01-24,97.2704,97.4039,96.9665,97.1021,1452559.9426879
2017-01-25,96.7006,96.8162,96.4934,96.6049,1962689.8571975
2017-01-26,96.5861,96.7673,96.3768,96.7384,2391705.403096
2017-01-27,96.7872,96.9367,96.7872,96.855,2469790.1795525
2017-01-30,96.8749,97.0821,96.825,96.825,2063601.9781197
2017-01-31,96.9267,97.348,96.9267,97.1797,1525758.0211294
2017-02-01,96.855,97.1409,96.6906,96.9845,2217760.8374984
2017-02-02,97.3182,97.384,97.0124,97.0223,1536169.8600387
2017-02-03,97.2903,97.5025,96.9168,97.1021,1846595.6449077
2017-02-06,97.5224,97.6798,97.2804,97.5931,1619261.7954307
2017-02-07,97.5333,97.9687,97.4627,97.7784,1662524.3312462
2017-02-08,98.0175,98.2456,97.9378,98.1769,3434075.8341032
2017-02-09,97.9886,98.0075,97.5633,97.5831,1651275.2889382
2017-02-10,97.358,97.5931,97.358,97.5125,1776685.1457594
2017-02-13,97.2903,97.368,97.1708,97.358,1127944.8652057
2017-02-14,97.3082,97.384,96.7673,96.9845,2501624.9893609
2017-02-15,96.6438,96.855,96.6339,96.7872,2968665.0287081
2017-02-16,96.8968,97.3002,96.8968,97.1987,2654530.0513237
2017-02-17,97.4826,97.5931,97.4039,97.4726,2414853.9766837
2017-02-21,97.2305,97.5633,97.2086,97.4238,3056912.6915045
2017-02-22,97.6399,97.6997,97.2504,97.5931,3035406.4018019
2017-02-23,97.7784,97.8681,97.7097,97.8681,1988542.7784541
2017-02-24,98.1869,98.4,98.0663,98.3204,2888880.7494293
2017-02-27,98.2357,98.2456,97.9179,97.9787,3553265.8920541
2017-02-28,98.0275,98.157,97.9079,97.9279,2679051.8794068
2017-03-01,97.1409,97.2305,97.0821,97.1987,2423719.9004446
2017-03-02,96.9935,97.0303,96.7872,96.9068,2180494.244009
2017-03-03,96.9367,97.0124,96.7105,97.0034,2703891.9250888
2017-03-06,97.0223,97.0303,96.8749,96.9845,1510497.6301633
2017-03-07,96.865,96.9168,96.7962,96.835,1720282.3311815
2017-03-08,96.4156,96.6049,96.3958,96.5283,2578643.6866694
2017-03-09,96.4346,96.4635,96.2105,96.2602,2503354.6074134
2017-03-10,96.4635,96.4934,96.2602,96.4635,1436531.6133526
2017-03-13,96.309,96.4156,96.2105,96.2304,1446856.1180945
2017-03-14,96.2702,96.4346,96.2602,96.328,931799.3519297
2017-03-15,96.4735,97.1708,96.4156,97.1708,3989405.6975689
2017-03-16,96.9267,97.0523,96.855,96.8868,2963527.3704417
2017-03-17,97.0124,97.2504,96.9935,97.1608,1278867.3411826
2017-03-20,97.1797,97.4338,97.1797,97.4039,1458624.1462023
2017-03-21,97.3382,97.7884,97.3382,97.7496,1516281.7620371
2017-03-22,97.9478,98.1281,97.8681,97.9478,2404673.0212055
2017-03-23,98.0075,98.0563,97.6599,97.8382,2785460.0298343
2017-03-24,97.8084,98.0275,97.7684,97.898,2737347.9381211
2017-03-27,98.3054,98.3502,98.0663,98.1381,2817055.9254835
2017-03-28,98.2556,98.2556,97.7984,97.7984,1462204.8470691
2017-03-29,97.9787,98.1181,97.9787,98.0753,2004891.3330702
2017-03-30,98.0474,98.0563,97.7784,97.7984,1603245.5121874
2017-03-31,97.9478,98.0474,97.8681,98.0075,1830421.7586265
2017-04-03,98.1181,98.5385,98.0893,98.4887,4493096.975869
2017-04-04,98.4688,98.5585,98.3502,98.3502,1419959.2021923
2017-04-05,98.2257,98.6291,98.1769,98.5385,2745178.9018053
2017-04-06,98.5684,98.6291,98.3502,98.4787,1610152.9421465
2017-04-07,98.7009,98.8114,98.1669,98.1669,1275569.7234795
2017-04-10,98.2954,98.4688,98.2556,98.3502,1885746.4479644
2017-04-11,98.5893,98.8702,98.5684,98.7916,2388010.2643547
2017-04-12,98.8503,99.1392,98.7916,99.0933,2446573.3447765
2017-04-13,99.2488,99.4281,99.0835,99.3783,2010277.9439058
2017-04-17,99.3783,99.458,99.1293,99.2189,1195013.4904674
2017-04-18,99.4779,99.876,99.4181,99.7868,1806310.5015147
2017-04-19,99.5377,99.5875,99.4082,99.5177,1883073.2193667
2017-04-20,99.3683,99.4281,99.1691,99.3086,1823995.1685091
2017-04-21,99.3882,99.5377,99.3186,99.3484,3004870.5622546
2017-04-24,98.8991,99.1492,98.8503,99.1492,3828593.3800057
2017-04-25,98.8304,98.929,98.6291,98.663,2136779.9797411
2017-04-26,98.663,98.8902,98.6441,98.8902,1414346.7271303
2017-04-27,98.8503,99.0933,98.8214,98.9589,2139416.0662216
2017-04-28,98.8114,99.1193,98.7716,99.0735,5907567.1754431
2017-05-01,98.9489,99.1133,98.7108,98.8503,2196635.003537
2017-05-02,98.8114,99.1193,98.7916,99.0635,1703349.5411002
2017-05-03,99.0835,99.1193,98.7916,98.8503,1999868.1126785
2017-05-04,98.5485,98.673,98.5186,98.6531,1329195.913836
2017-05-05,98.663,98.6929,98.4987,98.673,1053002.1110967
2017-05-08,98.5893,98.5893,98.3801,98.4389,5251171.6033813
2017-05-09,98.2954,98.3702,98.1869,98.3204,1566421.6125815
2017-05-10,98.5385,98.5585,98.2158,98.2854,1069593.5952361
2017-05-11,98.1281,98.41,98.1281,98.3602,1169892.369304
2017-05-12,98.7208,98.9091,98.7208,98.8304,2154928.4212801
2017-05-15,98.7916,98.8214,98.7108,98.7816,722667.14756504
2017-05-16,98.7716,99.0435,98.7716,98.8902,1412299.89532
2017-05-17,99.3882,99.7369,99.3284,99.6771,6064901.1839223
2017-05-18,99.7668,99.8171,99.5477,99.6572,1842866.3755721
2017-05-19,99.5477,99.6373,99.3882,99.6273,3763901.8502451
2017-05-22,99.5078,99.5875,99.458,99.5078,1532119.3615814
2017-05-23,99.6273,99.6273,99.209,99.2588,3206862.4455469
2017-05-24,99.2588,99.4979,99.1591,99.448,1909743.2672018
2017-05-25,99.5078,99.5576,99.3882,99.5078,1462365.4616299
2017-05-26,99.6074,99.6572,99.5177,99.5775,1092313.5287144
2017-05-30,99.7468,99.8361,99.6572,99.8361,2509081.5203501
2017-05-31,99.7868,99.9658,99.727,99.886,1882780.0977931
2017-06-01,99.6672,99.846,99.6373,99.8261,1898069.6001483
2017-06-02,100.195,100.355,100.115,100.245,1934503.0056031
2017-06-05,100.105,100.185,100.076,100.096,1517892.926851
2017-06-06,100.424,100.474,100.325,100.385,2230210.473649
2017-06-07,100.285,100.365,100.135,100.225,1926488.339015
2017-06-08,100.135,100.135,99.8959,100.066,4144275.2763795
2017-06-09,99.876,100.046,99.8261,99.9857,1290958.6060942
2017-06-12,99.846,100.155,99.846,99.9658,823176.72824401
2017-06-13,99.866,100.036,99.866,99.9957,731927.58084108
2017-06-14,100.554,100.803,100.365,100.484,3982365.7605972
2017-06-15,100.355,100.375,100.235,100.315,2146019.332356
2017-06-16,100.335,100.474,100.325,100.365,3712171.9155479
2017-06-19,100.255,100.295,100.115,100.115,1186443.6998032
2017-06-20,100.195,100.414,100.195,100.345,1343151.3114949
2017-06-21,100.235,100.404,100.225,100.335,1244183.6306004
2017-06-22,100.474,100.504,100.305,100.414,1244514.8981323
2017-06-23,100.375,100.484,100.335,100.444,1696140.9588394
