Date,Open,High,Low,Close,Volume
2017-01-09,97.7651,97.7651,97.6656,97.7054,3363285.3904259
2017-01-10,97.6855,97.7751,97.6556,97.6755,2659576.7918238
2017-01-11,97.7552,98.1266,97.6556,97.7951,4956131.9846005
2017-01-12,97.9772,98.0978,97.8349,97.8349,3370118.3317453
2017-01-13,97.7243,97.7751,97.5312,97.6556,3655371.5382533
2017-01-17,98.0062,98.0648,97.8637,97.9872,4073594.9477718
2017-01-18,97.8249,97.8837,97.5212,97.577,3457859.9665307
2017-01-19,97.3669,97.4634,97.2653,97.3429,2650299.4973046
2017-01-20,97.2653,97.4246,97.1577,97.3857,3912157.1686911
2017-01-23,97.5112,97.7951,97.4057,97.6268,3399853.2758264
2017-01-24,97.5869,97.6456,97.4057,97.5012,2274640.3712786
2017-01-25,97.2941,97.3429,97.1577,97.2453,3232927.2509622
2017-01-26,97.1866,97.333,97.0691,97.3031,2270532.9741598
2017-01-27,97.333,97.4634,97.3231,97.3857,3436987.5602427
2017-01-30,97.4634,97.5012,97.333,97.333,3269859.6804101
2017-01-31,97.3857,97.6168,97.3857,97.551,8382314.7806375
2017-02-01,97.3031,97.5112,97.2453,97.4435,3316438.9696926
2017-02-02,97.5411,97.6456,97.4724,97.5012,3866416.4311431
2017-02-03,97.5968,97.7243,97.3857,97.5112,3022046.051405
2017-02-06,97.6755,97.8249,97.577,97.7651,2023816.9943114
2017-02-07,97.7453,97.9962,97.7054,97.8637,2945383.3420512
2017-02-08,98.026,98.2252,98.026,98.1455,4289955.3548302
2017-02-09,98.026,98.0848,97.8637,97.9036,3030538.0196292
2017-02-10,97.7054,97.9036,97.7054,97.8936,2619879.6522858
2017-02-13,97.7851,97.7951,97.6855,97.7453,2425482.2708971
2017-02-14,97.7453,97.7453,97.4336,97.5411,3111867.4953428
2017-02-15,97.4435,97.5112,97.3857,97.4146,2369093.4327009
2017-02-16,97.5112,97.7243,97.5112,97.5968,5823353.1501678
2017-02-17,97.8149,97.8837,97.7651,97.8049,2468050.5714039
2017-02-21,97.6955,97.8837,97.6755,97.7951,2193454.5038262
2017-02-22,97.9573,97.9673,97.6556,97.8547,2941222.719493
2017-02-23,97.9772,98.055,97.9474,98.016,2402404.52376
2017-02-24,98.2739,98.4413,98.2152,98.3815,2958308.0855523
2017-02-27,98.3327,98.3616,98.1754,98.1953,2213186.0780537
2017-02-28,98.1953,98.3227,98.1555,98.1754,4253304.116383
2017-03-01,97.7851,97.8049,97.6556,97.7054,3625800.2875049
2017-03-02,97.6168,97.6656,97.4913,97.5411,2542022.8854323
2017-03-03,97.6068,97.6456,97.4814,97.6068,4746309.2683107
2017-03-06,97.6268,97.6656,97.5312,97.567,4065885.2930819
2017-03-07,97.5212,97.5411,97.4336,97.4724,2473747.7019308
2017-03-08,97.1577,97.2653,97.1179,97.2354,3133438.8621184
2017-03-09,97.098,97.1179,96.9416,96.9616,3898963.2852321
2017-03-10,97.0292,97.098,96.9795,97.098,2106834.6202833
2017-03-13,97.0194,97.079,96.9227,96.9416,1833225.7339692
2017-03-14,96.9028,97.0392,96.9028,96.9795,2917293.3653249
2017-03-15,97.0492,97.5112,97.0094,97.5112,2390964.0670417
2017-03-16,97.4246,97.4913,97.3669,97.4057,2619403.6360917
2017-03-17,97.4634,97.5968,97.4336,97.5869,2618398.3782638
2017-03-20,97.557,97.7153,97.5411,97.7153,1807557.0126105
2017-03-21,97.6168,97.9115,97.6168,97.9115,2265655.3145495
2017-03-22,98.0748,98.1654,97.9962,98.055,2922199.1440353
2017-03-23,98.0748,98.1455,97.9036,98.0848,2289757.4003323
2017-03-24,97.9872,98.1455,97.9474,97.9962,3730476.6503134
2017-03-27,98.2641,98.3129,98.1555,98.2351,2185639.4025111
2017-03-28,98.2451,98.2939,97.9872,98.0062,2228532.0769225
2017-03-29,98.1176,98.2351,98.0978,98.2252,2172745.7908709
2017-03-30,98.1455,98.1953,98.016,98.046,1916566.729592
2017-03-31,98.0748,98.1555,98.055,98.1266,4109454.8344024
2017-04-03,98.1555,98.501,98.1455,98.491,5733942.445942
2017-04-04,98.4313,98.4712,98.3427,98.3915,1795288.0466934
2017-04-05,98.3029,98.5598,98.2939,98.51,2541621.1840025
2017-04-06,98.4612,98.5299,98.3029,98.501,1903188.0634754
2017-04-07,98.6086,98.6962,98.2541,98.2739,1967493.4325976
2017-04-10,98.3517,98.4712,98.3129,98.4015,2100054.9044034
2017-04-11,98.5786,98.7659,98.5688,98.6962,2427744.8541999
2017-04-12,98.736,98.975,98.6962,98.9003,2683811.4390785
2017-04-13,99.0248,99.1682,98.9003,99.0447,2581192.7918437
2017-04-17,99.0746,99.1781,98.9551,98.985,1810256.4462182
2017-04-18,99.1881,99.437,99.1682,99.4071,2614202.6068304
2017-04-19,99.2479,99.3275,99.1682,99.2578,2370057.5161323
2017-04-20,99.0886,99.1781,98.975,99.0886,2060378.8541904
2017-04-21,99.1781,99.2677,99.0746,99.1184,1697970.8540773
2017-04-24,98.8217,98.9949,98.7858,98.9551,3028776.5588599
2017-04-25,98.7759,98.8217,98.5886,98.6285,2083174.4060732
2017-04-26,98.6564,98.7659,98.5886,98.7559,3192166.606889
2017-04-27,98.736,98.8705,98.7161,98.8317,1832192.3570413
2017-04-28,98.7659,99.0248,98.7161,99.0248,6370253.5786666
2017-05-01,98.8705,98.975,98.6663,98.7659,2762758.8253138
2017-05-02,98.7261,98.9551,98.7261,98.8903,3127529.8340873
2017-05-03,98.985,99.0049,98.7957,98.7957,2117068.9684589
2017-05-04,98.6086,98.736,98.6086,98.7261,2089009.1193398
2017-05-05,98.7559,98.7659,98.6185,98.736,1565007.6808419
2017-05-08,98.6763,98.7161,98.5498,98.5498,3927697.9927531
2017-05-09,98.491,98.5688,98.4612,98.5598,3395569.1300785
2017-05-10,98.6464,98.7061,98.501,98.5886,1819910.3358277
2017-05-11,98.4114,98.5986,98.4114,98.5786,2565749.3803783
2017-05-12,98.8217,98.9551,98.8017,98.9352,1463581.0825997
2017-05-15,98.8605,98.9551,98.8317,98.8903,1949314.434396
2017-05-16,98.8903,99.1184,98.8903,99.0348,2258482.9355219
2017-05-17,99.3475,99.5664,99.2877,99.5566,2712924.750197
2017-05-18,99.5167,99.5964,99.4171,99.4968,2319177.0087911
2017-05-19,99.4868,99.5167,99.3475,99.4968,1655410.587599
2017-05-22,99.4171,99.457,99.3972,99.4271,1808224.8412373
2017-05-23,99.4769,99.5068,99.2279,99.2578,1469008.0689152
2017-05-24,99.2677,99.4769,99.2279,99.4171,2993068.3145191
2017-05-25,99.4271,99.4669,99.3673,99.457,1714945.7522435
2017-05-26,99.437,99.5167,99.4171,99.4171,1051452.4880236
2017-05-30,99.5566,99.6262,99.5167,99.6162,1705045.8205082
2017-05-31,99.6064,99.7752,99.6064,99.7258,2659747.5149314
2017-06-01,99.5664,99.6959,99.5466,99.676,2696017.1370203
2017-06-02,99.9049,100.045,99.8749,99.9947,1655666.6722605
2017-06-05,99.835,99.9049,99.7951,99.845,2691720.9402295
2017-06-06,100.025,100.104,99.9647,100.045,1766027.1102994
2017-06-07,99.9647,100.025,99.8749,99.9248,2090907.1585952
2017-06-08,99.8749,99.8749,99.7059,99.835,1683530.6919326
2017-06-09,99.7059,99.8151,99.6561,99.7557,1775898.9229347
2017-06-12,99.7059,99.8749,99.666,99.7557,1531985.8148121
2017-06-13,99.6262,99.7951,99.6262,99.7851,1619381.9863679
2017-06-14,100.154,100.323,100.005,100.094,2885979.7346251
2017-06-15,100.055,100.055,99.9348,100.025,2453626.4773164
2017-06-16,100.015,100.124,100.005,100.094,2434747.5143735
2017-06-19,100.025,100.055,99.9049,99.9448,1768905.3010434
2017-06-20,100.005,100.174,99.9547,100.114,2411500.0483823
2017-06-21,100.035,100.184,100.035,100.134,1337135.5150614
2017-06-22,100.204,100.234,100.104,100.174,1567877.8375572
2017-06-23,100.154,100.254,100.134,100.194,1382992.746024
2017-06-26,100.333,100.373,100.273,100.293,2102923.0526115
2017-06-27,100.084,100.134,99.9448,99.9747,3374560.1453044
2017-06-28,100.005,100.035,99.855,100.015,13383200.321523
2017-06-29,99.7258,99.855,99.666,99.835,3709444.5677071
2017-06-30,99.8051,99.8151,99.6561,99.7059,2863354.90585
2017-07-03,99.7258,99.7258,99.447,99.5266,1991873.6966206
2017-07-05,99.5167,99.6064,99.437,99.5764,4700633.8072451
2017-07-06,99.4071,99.437,99.2877,99.3972,2504435.6826539
2017-07-07,99.3475,99.4071,99.2977,99.3573,2989483.1292588
2017-07-10,99.4171,99.457,99.3475,99.4071,2615718.025474
2017-07-11,99.4171,99.5366,99.3873,99.4868,2158240.3522439
2017-07-12,99.8051,99.835,99.686,99.8051,2334476.8119953
2017-07-13,99.7159,99.7358,99.5664,99.686,1718981.8473584
2017-07-14,99.9348,99.9448,99.7159,99.7951,2100766.9201875
2017-07-17,99.8151,99.8849,99.7457,99.835,4470335.3648291
2017-07-18,100.025,100.094,99.9647,100.055,3155154.8414088
2017-07-19,100.104,100.134,100.015,100.084,1729299.5485807
2017-07-20,100.224,100.254,100.084,100.114,1975850.8308429
2017-07-21,100.254,100.333,100.204,100.293,1679247.5504383
2017-07-24,100.214,100.293,100.144,100.194,2132982.370597
2017-07-25,99.9847,100.015,99.8051,99.835,2851623.2155952
2017-07-26,99.7951,100.094,99.7752,100.025,2465994.8643373
2017-07-27,99.9049,99.9747,99.835,99.8849,2048270.5688454
2017-07-28,99.9348,100.084,99.8949,100.084,2076329.4137108
2017-07-31,100.074,100.104,99.9647,100.035,2590012.146733
2017-08-01,99.9947,100.323,99.9747,100.323,2558205.4275282
2017-08-02,100.313,100.363,100.244,100.244,2464680.2964086
2017-08-03,100.363,100.512,100.333,100.443,1624466.5222146
2017-08-04,100.293,100.323,100.154,100.283,2516393.3299629
2017-08-07,100.293,100.323,100.214,100.273,2581116.468572
2017-08-08,100.273,100.293,100.114,100.174,2811962.229186
2017-08-09,100.453,100.453,100.263,100.273,2525452.7014565
2017-08-10,100.303,100.433,100.273,100.373,2192104.7870224
2017-08-11,100.343,100.512,100.283,100.453,2092667.6151109
2017-08-14,100.423,100.473,100.333,100.403,2509404.7293394
2017-08-15,100.164,100.323,100.164,100.263,2381608.4407437
2017-08-16,100.154,100.502,100.154,100.443,2139950.886149
2017-08-17,100.413,100.592,100.373,100.592,5910245.1864293
2017-08-18,100.622,100.712,100.463,100.522,1711529.2815837
2017-08-21,100.582,100.662,100.542,100.602,1878710.3868558
2017-08-22,100.562,100.572,100.453,100.502,2179151.9244213
2017-08-23,100.652,100.762,100.582,100.752,2072632.7563039
2017-08-24,100.642,100.732,100.562,100.612,2299216.4647486
2017-08-25,100.622,100.762,100.582,100.692,2544988.4462371
2017-08-28,100.742,100.801,100.672,100.732,4895827.5617182
2017-08-29,101.02,101.03,100.821,100.871,2288445.8451643
2017-08-30,100.831,100.881,100.801,100.851,1646946.738475
2017-08-31,100.861,101,100.861,100.99,5806176.3970332
2017-09-01,100.96,100.99,100.712,100.762,3083085.5879038
2017-09-05,101.04,101.24,100.98,101.16,2463555.5324054
2017-09-06,101.16,101.26,101,101.06,2969077.700883
2017-09-07,101.17,101.388,101.16,101.309,1798716.568396
2017-09-08,101.28,101.319,101.17,101.18,2579458.4459209
2017-09-11,101.04,101.06,100.881,100.92,2720824.2088123
2017-09-12,100.831,100.841,100.722,100.772,2623481.9098568
2017-09-13,100.791,100.831,100.662,100.672,1423423.9949247
2017-09-14,100.612,100.762,100.612,100.732,1860145.7552815
2017-09-15,100.791,100.831,100.662,100.712,3075888.1025368
2017-09-18,100.662,100.702,100.572,100.662,2124503.4576693
2017-09-19,100.712,100.712,100.582,100.602,1535950.6079235
2017-09-20,100.642,100.722,100.403,100.512,1480906.4652632
2017-09-21,100.622,100.652,100.483,100.492,2413174.1390907
2017-09-22,100.662,100.702,100.552,100.572,1595599.2532217
2017-09-25,100.652,100.831,100.622,100.821,4297923.1026886
2017-09-26,100.752,100.811,100.682,100.781,3001500.0275288
2017-09-27,100.473,100.552,100.413,100.473,3321156.9529846
2017-09-28,100.403,100.522,100.333,100.483,1858283.8691548
2017-09-29,100.542,100.572,100.363,100.403,6298834.0772242
2017-10-02,100.463,100.502,100.383,100.463,6200039.6276002
2017-10-03,100.492,100.572,100.443,100.552,2682157.4334416
2017-10-04,100.592,100.602,100.453,100.522,2911614.3113623
2017-10-05,100.572,100.572,100.413,100.473,2080303.2451043
2017-10-06,100.283,100.463,100.214,100.333,2007715.796755
2017-10-09,100.403,100.463,100.373,100.463,1232536.4797781
2017-10-10,100.502,100.642,100.443,100.473,1781724.5979191
2017-10-11,100.502,100.532,100.463,100.492,2032886.4083408
2017-10-12,100.592,100.642,100.512,100.622,2105835.387977
2017-10-13,100.841,100.881,100.722,100.871,1899400.0189931
2017-10-16,100.772,100.831,100.692,100.772,4126036.0651674
2017-10-17,100.652,100.762,100.582,100.742,1922262.8558653
2017-10-18,100.542,100.592,100.492,100.572,1812261.940606
2017-10-19,100.742,100.772,100.572,100.652,2044427.2904166
2017-10-20,100.373,100.453,100.323,100.353,2193881.3115953
2017-10-23,100.443,100.502,100.403,100.463,1920577.7183677
2017-10-24,100.283,100.343,100.234,100.254,1876129.4551698
2017-10-25,100.035,100.194,100.025,100.184,3208171.3961025
2017-10-26,100.263,100.293,100.055,100.074,2356491.0545972
2017-10-27,100.144,100.323,100.114,100.303,2072261.1824815
2017-10-30,100.463,100.592,100.403,100.572,2597549.069808
2017-10-31,100.552,100.582,100.473,100.502,4051726.3219381
2017-11-01,100.443,100.672,100.443,100.552,3216588.0453086
2017-11-02,100.612,100.752,100.592,100.612,2348280.2773739
2017-11-03,100.742,100.742,100.552,100.712,1936063.3084832
2017-11-06,100.811,100.841,100.722,100.801,1405360.4858841
2017-11-07,100.831,100.851,100.752,100.831,2190695.8192576
2017-11-08,100.791,100.841,100.722,100.762,2976854.6405622
2017-11-09,100.652,100.722,100.562,100.692,2685492.5595618
2017-11-10,100.343,100.423,100.263,100.283,1903342.7185258
2017-11-13,100.393,100.393,100.254,100.283,2055975.2022673
2017-11-14,100.303,100.403,100.293,100.383,3043316.1421084
2017-11-15,100.522,100.642,100.413,100.572,2695179.5895394
2017-11-16,100.483,100.582,100.443,100.463,2078835.0263787
2017-11-17,100.592,100.652,100.522,100.572,3852684.2677683
2017-11-20,100.492,100.562,100.453,100.512,2868502.7096718
2017-11-21,100.652,100.692,100.483,100.622,2497080.5294757
2017-11-22,100.662,100.811,100.642,100.801,6634669.5277618
2017-11-24,100.762,100.811,100.742,100.781,1840665.2444475
2017-11-27,100.781,100.831,100.702,100.781,2883875.823387
2017-11-28,100.841,100.871,100.732,100.781,5572507.679622
2017-11-29,100.532,100.582,100.453,100.522,2634327.8484591
2017-11-30,100.512,100.562,100.313,100.363,4359929.7353793
2017-12-01,100.512,100.94,100.353,100.652,3698743.2416196
2017-12-04,100.522,100.662,100.492,100.642,2877307.0007576
2017-12-05,100.582,100.752,100.572,100.752,3249027.4442651
2017-12-06,100.891,100.98,100.841,100.841,3216759.7726697
2017-12-07,100.911,100.93,100.642,100.722,2802806.4493492
2017-12-08,100.702,100.772,100.632,100.682,1827591.8714175
2017-12-11,100.772,100.801,100.622,100.642,2833454.2599292
2017-12-12,100.562,100.602,100.453,100.592,3408462.7417187
2017-12-13,100.722,101.01,100.622,100.881,3372699.2634313
2017-12-14,100.791,100.97,100.722,100.911,4475284.3264432
2017-12-15,100.891,101.01,100.791,100.94,2443992.6727783
2017-12-18,100.94,100.94,100.742,100.811,4852940.9128283
2017-12-19,100.632,100.652,100.403,100.502,3059666.3945513
2017-12-20,100.273,100.393,100.234,100.283,4341251.6231511
2017-12-21,100.323,100.413,100.293,100.373,2574501.4502782
2017-12-22,100.373,100.433,100.363,100.413,3570196.7756039
2017-12-26,100.453,100.542,100.413,100.492,2031190.2240539
2017-12-27,100.552,100.841,100.552,100.821,2219360.2290285
2017-12-28,100.752,100.781,100.672,100.752,3139313.7455279
2017-12-29,100.801,100.901,100.762,100.841,3050323.8235498
2018-01-02,100.781,100.831,100.502,100.702,12686810.72297
2018-01-03,100.772,100.772,100.622,100.712,2647391.1789534
2018-01-04,100.552,100.682,100.502,100.642,3193466.1110142
2018-01-05,100.682,100.682,100.483,100.572,4686979.975649
2018-01-08,100.642,100.642,100.483,100.542,3680410.592621
2018-01-09,100.453,100.453,100.254,100.273,2495245.7581955
2018-01-10,100.055,100.283,100.005,100.273,4547628.7454276
2018-01-11,100.224,100.403,100.174,100.323,3762720.219823
2018-01-12,100.204,100.383,100.194,100.303,3909635.487966
2018-01-16,100.413,100.512,100.273,100.333,7320475.2978951
2018-01-17,100.293,100.393,100.184,100.214,3411303.7750803
2018-01-18,100.005,100.094,99.9348,99.9847,3140497.760492
2018-01-19,99.9747,99.9747,99.7557,99.7951,3179399.5311992
2018-01-22,99.825,99.8949,99.7258,99.7557,4318770.4026372
2018-01-23,99.9148,100.015,99.8849,99.9747,5177799.871799
2018-01-24,99.845,99.9049,99.7657,99.8849,2561245.3030976
2018-01-25,99.855,100.144,99.8051,100.144,10681024.097331
2018-01-26,100.084,100.084,99.865,99.9448,4128905.2176291
2018-01-29,99.7557,99.8151,99.6362,99.7951,4309671.8652541
2018-01-30,99.7358,99.7358,99.5466,99.6262,3967769.7188743
2018-01-31,99.8051,99.8151,99.5068,99.7159,8745895.7489255
2018-02-01,99.6064,99.676,99.3673,99.4071,10470625.943743
2018-02-02,99.1582,99.2479,99.0049,99.1084,5036124.7988066
2018-02-05,99.0348,99.666,98.9003,99.4968,6481926.5761272
2018-02-06,99.3475,99.4271,99.1881,99.2279,6524869.4632172
2018-02-07,99.3275,99.3275,98.9003,98.985,4452373.2853995
2018-02-08,98.7559,99.0447,98.6962,98.8017,5150901.9440653
2018-02-09,98.6464,98.975,98.6285,98.6862,6410999.1589361
2018-02-12,98.6663,98.8415,98.5986,98.7161,5864998.5416399
2018-02-13,98.7161,98.8117,98.6285,98.736,4604444.3913927
2018-02-14,98.51,98.5986,98.3427,98.4015,4670227.0175228
2018-02-15,98.501,98.6564,98.4712,98.5299,3114442.4015072
2018-02-16,98.7659,98.7858,98.6384,98.7261,3947445.6350378
2018-02-20,98.6185,98.6384,98.6185,98.6185,3145234.824602
2018-02-21,98.6962,98.7261,98.2053,98.2939,3482169.9328034
2018-02-22,98.4313,98.501,98.3029,98.3029,2688730.2730854
2018-02-23,98.5498,98.6862,98.51,98.5688,2594356.5476954
2018-02-26,98.7957,98.8515,98.6185,98.6384,4995123.1338758
2018-02-27,98.7061,98.736,98.3227,98.4214,6171441.4985653
2018-02-28,98.5299,98.6962,98.4811,98.6962,10400728.890719
2018-03-01,98.7061,98.8605,98.5598,98.7858,7917864.5748411
2018-03-02,98.6384,98.7161,98.5398,98.6285,4012449.9646478
2018-03-05,98.7559,98.8017,98.4612,98.5786,3569788.0443991
2018-03-06,98.6185,98.7261,98.5598,98.5986,2085521.3466763
2018-03-07,98.6763,98.7161,98.5498,98.5786,3722486.8088764
2018-03-08,98.5986,98.7858,98.5986,98.736,2586442.0252764
2018-03-09,98.6086,98.6285,98.491,98.5498,3960743.9608685
2018-03-12,98.6086,98.6564,98.5498,98.6086,4478978.975343
2018-03-13,98.746,98.7559,98.6185,98.736,2944049.6933046
2018-03-14,98.7061,98.9949,98.6862,98.8903,3374671.6174512
2018-03-15,98.8705,98.9551,98.7957,98.9003,3287256.3650774
2018-03-16,98.7759,98.8605,98.7559,98.8415,2755322.3275962
2018-03-19,98.7261,98.8804,98.6962,98.746,2442986.4106968
2018-03-20,98.6086,98.6763,98.5786,98.5986,3238959.8021829
2018-03-21,98.501,98.6464,98.2641,98.5886,3232145.9416814
2018-03-22,98.8117,98.9451,98.6564,98.7659,3599124.2998111
2018-03-23,98.6285,98.8415,98.6285,98.7659,3906007.1198021
2018-03-26,98.7957,98.8515,98.6384,98.736,4907481.9244478
2018-03-27,98.7858,99.0984,98.7659,99.0248,4897891.3028133
2018-03-28,99.1981,99.2479,99.0248,99.0886,6063147.8143821
2018-03-29,99.0984,99.3873,99.0984,99.3773,9920328.1254025
2018-04-02,99.2877,99.4071,99.208,99.2877,7840644.5047536
2018-04-03,99.208,99.2578,99.1284,99.1682,10679364.066173
2018-04-04,99.2877,99.2977,99.1781,99.208,6678166.7628248
2018-04-05,99.0984,99.1482,99.0148,99.0546,2792003.6936506
2018-04-06,99.2777,99.3375,99.1781,99.2877,3031445.8648604
2018-04-09,99.218,99.3673,99.1682,99.3673,4024291.1185422
2018-04-10,99.3275,99.3475,99.218,99.2977,3182961.6186271
2018-04-11,99.4171,99.4171,99.3075,99.3773,9260829.7819012
2018-04-12,99.2877,99.3075,99.1482,99.1582,4199085.4701609
2018-04-13,99.0746,99.2279,99.0546,99.1881,2977659.0476752
2018-04-16,99.0248,99.2279,98.9949,99.208,4158015.515987
2018-04-17,99.1981,99.2777,99.1383,99.2379,2544885.0081189
2018-04-18,99.1284,99.1383,98.9252,98.9352,2403455.9772522
2018-04-19,98.736,98.7858,98.6464,98.6962,11830613.248888
2018-04-20,98.5688,98.6464,98.4214,98.4214,2978942.4837431
2018-04-23,98.4015,98.4313,98.3227,98.3715,2822538.0235768
2018-04-24,98.2739,98.3427,98.2053,98.2351,3707286.426776
2018-04-25,98.1455,98.1654,98.026,98.0978,4076293.3771258
2018-04-26,98.2541,98.3227,98.1854,98.2739,5245278.682216
2018-04-27,98.3815,98.4612,98.3616,98.4015,4099386.1880666
2018-04-30,98.4313,98.5398,98.4114,98.4214,5053821.7552928
2018-05-01,98.3915,98.4512,98.2641,98.3327,3252664.8507112
2018-05-02,98.3616,98.4413,98.2839,98.3327,2751616.6319071
2018-05-03,98.4811,98.6086,98.4413,98.4512,4834600.2298012
2018-05-04,98.5786,98.5886,98.3715,98.52,2489800.6953158
2018-05-07,98.5398,98.5398,98.4313,98.4712,1647981.1196565
2018-05-08,98.3227,98.4114,98.2641,98.3517,2784872.4890196
2018-05-09,98.2252,98.3029,98.1854,98.2351,2694388.2377229
2018-05-10,98.4114,98.4811,98.3517,98.4712,2253000.7152599
2018-05-11,98.5598,98.5598,98.4214,98.52,2185690.6194434
2018-05-14,98.4512,98.51,98.4015,98.4214,2346245.6596323
2018-05-15,98.1555,98.1555,97.8737,97.9573,2327915.0191409
2018-05-16,98.026,98.0848,97.8349,97.8547,2662170.7788062
2018-05-17,97.8737,97.8936,97.6955,97.7153,2996883.4738477
2018-05-18,97.8448,97.9872,97.8448,97.9673,2311451.2860441
2018-05-21,97.9474,98.036,97.9115,97.9772,2097753.1552111
2018-05-22,97.9872,98.036,97.9474,97.9772,2413799.7890674
