Date,Open,High,Low,Close,Volume
2017-12-20,127.23,127.279,126.466,126.704,2745757.6673392
2017-12-21,127.051,127.329,126.833,127.001,2286956.6051879
2017-12-22,127.071,127.071,126.635,126.952,2086680.0026924
2017-12-26,126.783,126.952,126.734,126.853,2222476.7284137
2017-12-27,127.011,127.131,126.783,126.893,2429368.4871438
2017-12-28,127.19,127.21,126.942,127.161,3181066.4051092
2017-12-29,127.477,127.497,126.595,126.694,2443587.8970473
2018-01-02,127.161,127.597,126.883,127.597,4007844.985194
2018-01-03,127.755,128.401,127.667,128.331,3306529.5328655
2018-01-04,128.707,129.045,128.649,128.817,2786547.601896
2018-01-05,129.233,129.64,128.965,129.571,2370932.0864359
2018-01-08,129.511,129.947,129.313,129.878,2876713.7643329
2018-01-09,130.086,130.453,129.898,130.116,2844156.2258522
2018-01-10,129.769,130.027,129.283,129.908,2182708.1554277
2018-01-11,130.165,131.018,130.136,131.018,2369169.6579801
2018-01-12,131.148,131.872,131.088,131.782,2882979.0563375
2018-01-16,132.486,132.764,130.81,131.177,4303335.0709784
2018-01-17,131.752,132.586,131.286,132.398,2985283.5918741
2018-01-18,132.388,132.536,131.921,132.169,2931557.7550936
2018-01-19,132.446,132.874,132.179,132.864,2295587.2616989
2018-01-22,132.784,133.904,132.784,133.904,3086640.3684014
2018-01-23,133.934,134.361,133.776,134.232,2449107.0808955
2018-01-24,134.649,134.877,133.518,134.103,3693341.2404747
2018-01-25,134.639,134.639,133.736,134.162,4586589.9912534
2018-01-26,134.619,135.581,134.43,135.571,2162077.2566513
2018-01-29,135.303,135.541,134.609,134.678,2910045.6420893
2018-01-30,133.617,133.984,133.062,133.28,5305924.9638114
2018-01-31,133.796,134.074,132.734,133.33,5059315.0448084
2018-02-01,132.903,133.875,132.784,133.28,3168150.6679708
2018-02-02,132.466,132.626,130.384,130.443,5766332.1750073
2018-02-05,129.412,130.542,124.76,125.316,11213531.709963
2018-02-06,123.004,127.617,122.32,127.359,11690040.741776
2018-02-07,127.23,128.807,126.793,126.793,6689519.0196854
2018-02-08,126.962,127.2,122.192,122.251,8320808.884406
2018-02-09,123.61,124.82,119.861,123.918,10262107.696331
2018-02-12,124.958,126.317,123.918,125.584,4603377.4247706
2018-02-13,124.948,126.169,124.632,125.93,3220796.6644331
2018-02-14,125.206,127.905,125.157,127.725,3332938.7368364
2018-02-15,128.629,129.263,127.349,129.263,3090701.6165821
2018-02-16,128.925,130.374,128.916,129.323,3047598.7467407
2018-02-20,128.569,129.64,128.569,128.569,2697407.8423013
2018-02-21,128.737,130.126,127.963,127.973,2363808.7700515
2018-02-22,128.489,129.303,127.745,128.043,2287875.1248236
2018-02-23,128.737,130.037,128.439,130.037,1559814.7198539
2018-02-26,130.642,131.445,130.205,131.376,1912312.5100523
2018-02-27,131.445,131.882,129.749,129.749,2497390.361152
2018-02-28,130.324,130.542,128.281,128.311,2481672.6854103
2018-03-01,128.371,129.105,125.901,126.793,5250415.5252355
2018-03-02,125.792,127.875,125.405,127.617,3272958.6988482
2018-03-05,126.982,129.362,126.932,129.045,3159908.1893519
2018-03-06,129.561,129.809,128.629,129.511,3020246.8250318
2018-03-07,128.361,129.809,128.281,129.63,2783540.9876769
2018-03-08,130.007,130.195,129.323,130.126,2499757.7421669
2018-03-09,130.89,132.288,130.681,132.288,2519019.4316511
2018-03-12,132.446,132.794,131.98,132.208,2165689.8316838
2018-03-13,132.804,133.052,131.098,131.366,2254131.8793269
2018-03-14,131.921,131.99,130.493,130.741,2278612.2928883
2018-03-15,131.048,131.266,130.265,130.562,2088471.6705218
2018-03-16,130.711,131.246,130.711,130.771,2861414.5141113
2018-03-19,130.304,130.542,128.191,129.075,3417012.018748
2018-03-20,129.213,129.62,128.906,129.263,1811235.0199565
2018-03-21,129.263,130.384,129.025,129.144,2282128.0755114
2018-03-22,128.053,128.479,125.901,125.98,3377524.7487019
2018-03-23,126.159,126.655,123.292,123.362,6146447.0577864
2018-03-26,125.226,126.734,123.986,126.615,4164264.5436577
2018-03-27,127.151,127.269,123.68,124.374,3570948.2469563
2018-03-28,124.532,125.316,123.49,124.086,5114377.8267447
2018-03-29,124.661,126.595,124.344,125.792,2535795.7743713
2018-04-02,125.415,125.653,121.676,122.916,6154051.3114552
2018-04-03,123.61,124.7,122.668,124.452,4032472.6038782
2018-04-04,122.509,126.129,122.44,125.861,3159163.0894499
2018-04-05,126.655,127.19,126.139,126.744,2895329.1628331
2018-04-06,125.802,126.545,123.184,124.076,5332509.6040244
2018-04-09,124.879,126.327,124.344,124.492,2416064.5721132
2018-04-10,126.03,126.962,125.574,126.516,2324384.01177
2018-04-11,125.742,126.823,125.514,125.911,2226606.5378844
2018-04-12,126.734,127.487,126.516,126.962,2005336.0650769
2018-04-13,127.647,127.676,126.04,126.585,2365557.0829476
2018-04-16,127.497,128.053,126.972,127.647,3120729.4451112
2018-04-17,128.599,129.313,128.311,128.985,2394975.9259003
2018-04-18,129.323,129.62,128.906,129.144,1677222.9042847
2018-04-19,128.817,128.985,127.934,128.469,4319796.8383679
2018-04-20,128.429,128.539,127.021,127.458,1801347.0703767
2018-04-23,127.706,128.063,126.813,127.409,2194589.4236899
2018-04-24,128.003,128.093,125.018,125.861,3294528.2823457
2018-04-25,125.841,126.278,124.77,125.98,2454843.0394108
2018-04-26,126.526,127.617,126.278,127.2,1385916.0654471
2018-04-27,127.497,127.667,126.803,127.289,1223315.9083371
2018-04-30,127.627,127.905,126.278,126.357,2456704.2767845
2018-05-01,126.069,126.605,125.256,126.545,1901794.4015567
2018-05-02,126.476,126.962,125.623,125.822,1792640.7947959
2018-05-03,125.316,125.861,123.898,125.494,2846118.2886524
2018-05-04,125.127,127.517,124.8,127.111,2567081.9042234
2018-05-07,127.587,128.201,127.339,127.657,1562246.6291417
2018-05-08,127.527,127.924,126.972,127.706,1464447.9819167
2018-05-09,128.103,129.075,127.825,128.896,1566259.4811176
2018-05-10,129.293,130.265,129.223,130.037,1953113.5354059
2018-05-11,130.146,130.592,129.819,130.295,1293972.3507405
2018-05-14,130.662,130.979,130.126,130.364,1507230.2269016
2018-05-15,129.719,129.868,129.124,129.561,2459578.8096949
2018-05-16,129.62,130.483,129.62,130.205,1452143.2468629
2018-05-17,130.116,130.741,129.789,130.245,1789371.0262135
2018-05-18,130.096,130.245,129.739,129.947,982051.75344885
2018-05-21,130.751,131.167,130.562,130.929,1402524.029705
2018-05-22,131.197,131.276,130.314,130.453,1308672.6979285
2018-05-23,129.858,130.79,129.769,130.79,1544697.9636543
2018-05-24,130.652,130.751,129.63,130.592,1515897.1805662
2018-05-25,130.324,130.622,130.027,130.324,1364284.9784394
2018-05-29,129.571,129.908,128.411,129.025,2907559.287071
2018-05-30,129.739,130.979,129.679,130.721,1712245.624444
2018-05-31,130.602,130.671,129.581,129.809,1835078.2168221
2018-06-01,130.652,131.276,130.483,131.148,2004307.6457263
2018-06-04,131.514,131.862,131.346,131.772,1717662.9746115
2018-06-05,131.862,132.1,131.445,131.97,3185040.943423
2018-06-06,132.308,133.132,131.98,133.132,3248585.160239
2018-06-07,133.3,133.478,132.436,132.932,1794699.6500056
2018-06-08,132.804,133.418,132.656,133.389,1169771.5573243
2018-06-11,133.478,133.904,133.448,133.588,1795876.2827331
2018-06-12,133.845,134.034,133.478,133.865,1707105.5441995
2018-06-13,133.964,134.083,133.28,133.369,1512645.5605605
2018-06-14,133.845,133.994,133.379,133.746,1952528.7479322
2018-06-15,133.34,133.776,132.764,133.617,3591111.3157537
2018-06-18,132.834,133.528,132.566,133.468,1732803.9289133
2018-06-19,132.308,133.122,131.99,133.012,2117338.9983915
2018-06-20,133.428,133.656,133.082,133.33,1584218.5060911
2018-06-21,133.32,133.34,132.14,132.398,2029672.2982784
2018-06-22,133.102,133.19,132.506,132.586,1317657.2516865
2018-06-25,132.03,132.159,129.888,130.741,4670944.576105
2018-06-26,130.969,131.465,130.612,131.038,2240630.3464604
2018-06-27,131.415,132.07,129.809,129.819,3178965.2032203
2018-06-28,129.789,130.959,129.362,130.642,2675832.2092782
2018-06-29,131.138,131.862,130.691,130.731,1987164.2984535
2018-07-02,129.908,131.128,129.789,131.038,3035987.6906216
2018-07-03,131.574,131.683,130.533,130.711,1424566.4844529
2018-07-05,131.346,131.832,130.741,131.802,3004343.6305053
2018-07-06,131.862,133.102,131.654,132.903,1887077.9223005
2018-07-09,133.538,134.133,133.24,134.113,2313235.7443586
2018-07-10,134.391,134.609,134.064,134.46,1543864.1373769
2018-07-11,133.686,134.123,133.2,133.508,2194472.4661952
2018-07-12,134.192,134.658,133.776,134.609,1547702.5613648
2018-07-13,134.53,134.956,134.262,134.678,2111543.5528746
2018-07-16,134.748,134.817,134.232,134.47,1688149.3557577
2018-07-17,134.054,135.263,134.044,135.085,1898603.276807
2018-07-18,135.085,135.432,134.817,135.383,1426392.4329273
2018-07-19,135.035,135.353,134.599,135.055,2185856.9334983
2018-07-20,134.976,135.174,134.559,134.817,1619992.375678
2018-07-23,134.768,135.115,134.47,135.035,1551929.163245
2018-07-24,135.69,135.977,134.877,135.323,2514084.0270225
2018-07-25,135.234,136.523,134.976,136.483,2284695.0908709
2018-07-26,136.107,136.583,135.898,136.265,2239646.2902975
2018-07-27,136.453,136.493,134.629,135.164,2723609.3458935
2018-07-30,135.164,135.273,134.083,134.272,5779734.8989558
2018-07-31,134.797,135.442,134.54,135.045,2153235.8749989
2018-08-01,135.145,135.462,134.49,134.897,1637450.2982816
2018-08-02,134.182,135.819,134.103,135.7,1620911.9035679
2018-08-03,135.799,136.166,135.68,136.146,2124575.2392536
2018-08-06,136.186,136.881,135.977,136.761,1936175.8720033
2018-08-07,137.089,137.395,136.831,137.187,2721039.3057712
2018-08-08,137.129,137.307,136.811,137.069,1365105.6974113
2018-08-09,137.147,137.455,136.9,136.989,1325542.8082954
2018-08-10,136.225,136.603,135.839,136.127,1992186.412949
2018-08-13,136.275,136.593,135.402,135.611,2039373.720819
2018-08-14,135.997,136.623,135.819,136.503,1917004.9254029
2018-08-15,135.779,135.928,134.629,135.422,2884552.9412456
2018-08-16,136.156,136.969,136.137,136.483,1447784.5636741
2018-08-17,136.325,137.167,136.176,136.989,2351191.4761756
2018-08-20,137.227,137.465,136.979,137.227,6188042.5875012
2018-08-21,137.555,138.249,137.555,137.753,2246325.9748051
2018-08-22,137.565,138.041,137.485,137.803,1256572.1670236
2018-08-23,137.663,138.12,137.357,137.535,1451679.449901
2018-08-24,137.901,138.457,137.852,138.387,1840192.0824557
2018-08-27,138.983,139.489,138.775,139.389,2284102.2373629
2018-08-28,139.697,139.796,139.191,139.459,3239747.8116036
2018-08-29,139.578,140.342,139.439,140.203,2888471.0173205
2018-08-30,139.905,140.173,139.32,139.618,2310395.4920932
2018-08-31,139.439,139.876,139.251,139.667,2726183.4190328
2018-09-04,139.508,139.697,138.893,139.479,2516903.1059483
2018-09-05,139.31,139.34,138.407,139.032,2978280.2577474
2018-09-06,139.122,139.34,138.11,138.606,2785178.3926038
2018-09-07,138.12,138.844,137.882,138.319,2508155.4919425
2018-09-10,138.874,138.993,138.477,138.586,2316669.8583861
2018-09-11,138.289,139.28,138.081,139.062,2766884.6272142
2018-09-12,138.973,139.29,138.477,139.072,2343622.5114061
2018-09-13,139.588,139.925,139.389,139.756,2047716.0166101
2018-09-14,139.876,140.054,139.429,139.876,1465329.1961445
2018-09-17,139.836,139.876,138.854,138.993,1785520.5031744
2018-09-18,139.092,140.014,139.062,139.727,1789372.0344678
2018-09-19,139.717,140.054,139.618,139.746,1944542.3658967
2018-09-20,140.391,140.986,140.094,140.858,1841744.7940243
2018-09-21,141.324,141.344,140.6,140.708,2133782.6172042
2018-09-24,140.431,140.48,139.866,140.183,1792892.8583622
2018-09-25,140.45,140.62,139.994,140.104,2491411.4133588
2018-09-26,140.183,140.838,139.429,139.568,5268110.3875914
2018-09-27,139.836,140.49,139.677,139.895,1942785.9869666
2018-09-28,139.608,140.262,139.558,139.945,1921657.010583
2018-10-01,140.679,141.006,139.826,140.163,2907558.2788168
2018-10-02,140.143,140.372,139.737,139.955,2309057.5386832
2018-10-03,140.52,140.748,139.945,140.143,2741975.7055901
2018-10-04,139.885,139.915,138.159,138.963,3444101.794348
2018-10-05,138.993,139.31,137.207,138.081,3419572.9845819
2018-10-08,137.733,138.199,136.881,137.971,2689902.3975504
2018-10-09,137.703,138.417,137.495,137.713,3946282.9962636
2018-10-10,137.405,137.425,133.19,133.34,7367622.4423183
2018-10-11,132.824,133.716,129.769,130.503,12518963.878683
2018-10-12,132.804,133.102,130.463,132.208,8534135.3218572
2018-10-15,132.01,132.784,131.386,131.624,3621014.1207537
2018-10-16,132.556,134.718,132.198,134.52,4266853.4068972
2018-10-17,134.589,134.807,133.112,134.48,3366410.7619357
2018-10-18,134.024,134.292,131.872,132.526,4045943.8891168
2018-10-19,132.922,133.806,131.882,132.189,3205594.2066211
2018-10-22,132.536,132.744,131.306,131.673,3443679.3358109
2018-10-23,129.709,131.554,128.559,130.89,5326693.9934221
2018-10-24,130.82,131.018,126.615,126.823,6430277.6912469
2018-10-25,127.785,129.957,127.359,129.193,5224468.1017181
2018-10-26,127.309,128.629,125.494,126.982,7082736.166642
2018-10-29,128.609,129.362,124.433,126.258,5525286.8112946
2018-10-30,126.198,128.391,125.881,128.241,3930243.6874113
2018-10-31,129.62,130.78,129.392,129.581,4314173.8043303
2018-11-01,130.037,131.256,129.541,131.058,3971170.7445482
2018-11-02,131.802,132.05,129.412,130.533,3391104.9254012
2018-11-05,130.751,131.406,130.175,131.148,3357727.676203
2018-11-06,131.118,131.98,131.098,131.911,2170631.285838
2018-11-07,133.082,134.678,132.774,134.599,2973884.2691507
2018-11-08,134.242,134.728,133.726,134.321,2004671.6255161
2018-11-09,133.666,133.706,132.14,132.952,2381153.7681774
2018-11-12,132.596,132.774,130.156,130.414,3775310.2957347
2018-11-13,130.731,131.802,129.838,130.225,2449214.9641019
2018-11-14,131.237,131.455,128.479,129.253,2957671.5405647
2018-11-15,128.649,130.939,128.649,130.741,2798782.7674054
2018-11-16,130.067,131.455,129.838,131.009,2429734.4834421
2018-11-19,130.771,130.86,128.281,128.737,3722992.9901628
2018-11-20,126.942,127.775,125.901,126.436,4947850.5192715
2018-11-21,127.19,128.023,126.962,127.071,4439033.996036
2018-11-23,126.159,127.121,125.97,126.367,1390070.0730201
2018-11-26,127.637,128.381,127.369,128.341,5025266.2982695
2018-11-27,127.805,128.519,127.458,128.499,3058272.1263931
2018-11-28,129.075,131.484,128.519,131.484,6481131.0116256
2018-11-29,131.118,132.01,130.453,131.237,3095577.534209
2018-11-30,131.148,132.328,130.999,132.189,2290493.5611506
2018-12-03,134.282,134.678,132.834,133.746,3908787.0283915
2018-12-04,133.399,133.578,129.134,129.362,4189123.0525686
2018-12-06,127.339,129.193,125.643,129.193,6996220.8928998
2018-12-07,128.985,129.878,125.702,126.139,5332337.192545
2018-12-10,126.05,126.813,123.878,126.288,5396378.4787137
2018-12-11,128.003,128.153,125.554,126.258,3698851.3500346
2018-12-12,127.875,128.609,126.962,127.001,3977802.0328511
2018-12-13,127.428,127.845,126.129,126.675,3526953.0720901
2018-12-14,125.584,126.159,124.146,124.482,4815450.60217
2018-12-17,123.966,124.522,121.081,121.854,7691467.6628056
2018-12-18,122.747,123.193,120.971,121.814,8624350.888753
2018-12-19,121.854,123.828,119.067,119.94,8565788.4562619
2018-12-20,119.255,120.069,116.707,117.996,14029073.679767
2018-12-21,118.303,119.673,115.15,115.506,14547546.2541
2018-12-24,114.664,115.288,112.581,112.611,15401896.555324
2018-12-26,113.206,118.065,112.273,118.016,13301133.257054
2018-12-27,116.409,119.097,114.674,119.097,17145238.757819
2018-12-28,119.95,120.684,118.264,118.939,12404308.228397
2018-12-31,119.831,120.139,118.799,120.069,10008338.163791
2019-01-02,118.283,120.555,117.917,120.139,5414248.7773118
2019-01-03,119.375,119.375,117.183,117.371,5584451.1715821
2019-01-04,118.987,121.715,118.839,121.259,5078145.2014672
2019-01-07,121.547,123.262,121.17,122.459,4767900.3227644
2019-01-08,123.66,123.928,122.34,123.748,4198408.0660976
2019-01-09,124.175,124.81,123.58,124.314,6809180.6523992
2019-01-10,123.66,125.028,123.223,124.948,2854985.8849157
2019-01-11,124.284,124.998,124.026,124.978,3225206.7685896
2019-01-14,123.976,124.632,123.768,124.156,2635765.1930297
2019-01-15,124.344,125.633,124.204,125.544,4828485.3133117
2019-01-16,125.732,126.357,125.673,125.871,3149962.7692791
2019-01-17,125.504,127.379,125.276,126.903,4678531.6894514
2019-01-18,127.845,128.807,127.428,128.549,4491232.3276046
2019-01-22,127.845,127.875,125.93,126.783,5355483.6857134
2019-01-23,127.359,127.725,125.663,126.923,4182244.7419707
2019-01-24,126.932,127.448,126.476,127.18,4024126.2750701
2019-01-25,128.163,128.707,127.973,128.371,3175657.1209759
2019-01-28,127.22,127.497,126.496,127.448,4647242.5348365
2019-01-29,127.587,127.825,126.843,127.259,3162607.2860202
2019-01-30,128.083,129.64,127.587,129.164,3253638.5306166
2019-01-31,129.115,130.552,129.085,130.314,4180894.6895095
2019-02-01,130.483,130.949,130.057,130.513,3428684.5783773
2019-02-04,130.542,131.455,130.156,131.425,5249519.1871937
2019-02-05,131.654,132.12,131.366,131.98,2933043.9218806
2019-02-06,131.842,132.07,131.356,131.852,3130868.450003
2019-02-07,130.929,131.207,128.965,130.612,5418935.143137
2019-02-08,129.947,130.751,129.491,130.741,2238602.7471329
2019-02-11,131.138,131.256,130.671,131.009,2484504.8716415
2019-02-12,131.812,132.814,131.762,132.636,3521134.4367251
2019-02-13,133.062,133.468,132.774,133.052,2518784.5084073
2019-02-14,132.496,133.399,132.05,132.824,2903800.51517
2019-02-15,133.736,134.292,133.498,134.262,2697609.4931543
2019-02-19,133.964,134.887,133.895,134.54,2625582.8332044
2019-02-20,134.569,135.025,134.262,134.817,2506017.9929001
2019-02-21,134.579,134.658,133.816,134.351,3917593.1211447
2019-02-22,134.698,135.293,134.549,135.234,1954319.4075073
2019-02-25,135.987,136.295,135.363,135.442,4167116.8949742
2019-02-26,135.214,135.69,135.075,135.174,2291064.2330647
2019-02-27,134.887,135.432,134.4,135.224,2175837.910864
2019-02-28,135.135,135.363,134.817,134.956,2418640.6617611
2019-03-01,135.819,136.027,134.996,135.859,3173325.0288602
2019-03-04,136.404,136.434,133.974,135.214,3779579.244294
2019-03-05,135.273,135.363,134.678,134.976,3016923.6189734
2019-03-06,135.016,135.035,133.796,133.944,2274454.2522983
2019-03-07,133.736,133.816,132.407,132.903,3031558.4296342
2019-03-08,131.822,132.664,131.624,132.626,2474721.7805054
2019-03-11,133.002,134.629,132.972,134.579,2030838.8484634
2019-03-12,134.827,135.303,134.728,135.035,2090033.4563788
2019-03-13,135.422,136.355,135.393,135.898,2140704.2827355
2019-03-14,135.898,136.067,135.511,135.789,1588177.9205908
2019-03-15,136.047,136.851,135.977,136.414,2470838.9933297
2019-03-18,136.493,137.109,136.355,136.919,2646725.9251477
2019-03-19,137.455,137.783,136.394,136.891,6489460.2001112
2019-03-20,136.691,137.327,135.7,136.335,3083784.9923221
2019-03-21,135.918,138.149,135.809,137.931,3135680.8476111
2019-03-22,137.177,137.405,134.996,135.045,5475716.9985956
2019-03-25,134.847,135.541,134.202,134.956,3887309.1960322
2019-03-26,135.908,136.543,135.244,135.997,3025470.5903803
2019-03-27,136.047,136.335,134.44,135.363,3597903.9247389
2019-03-28,135.69,136.176,135.085,135.967,2807005.0809389
2019-03-29,136.761,136.939,136.225,136.861,3821925.9234364
2019-04-01,137.862,138.517,137.693,138.437,3877058.2749169
